hazard,iso3,country,year,month,plot_date,policy_year,hazard_index,monthly_max_shake_proxy,monthly_sum_shake_proxy,monthly_max_mag_nearby,n_eq_nearby,has_payout,payout_amount_usd
earthquake,DOM,Dominican Republic,2009,3,2009-03-01,2008/09,309.3027442043649,309.3027442043649,425.2136406427271,5.1,2,0,0.0
earthquake,DOM,Dominican Republic,2009,4,2009-04-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2009,5,2009-05-01,2008/09,64.69553576619982,64.69553576619982,64.69553576619982,5.0,1,0,0.0
earthquake,DOM,Dominican Republic,2009,6,2009-06-01,2009/10,101.58076316804689,101.58076316804689,101.58076316804689,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2009,7,2009-07-01,2009/10,177.82794100389228,177.82794100389228,208.7772697831204,4.7,2,0,0.0
earthquake,DOM,Dominican Republic,2009,8,2009-08-01,2009/10,199.52623149688787,199.52623149688787,383.33312473904,5.1,4,0,0.0
earthquake,DOM,Dominican Republic,2009,9,2009-09-01,2009/10,251.188643150958,251.188643150958,251.188643150958,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2009,10,2009-10-01,2009/10,192.25152413576933,192.25152413576933,192.25152413576933,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2009,11,2009-11-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2009,12,2009-12-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2010,1,2010-01-01,2009/10,2199.6001827849154,2199.6001827849154,13057.863566737631,7.0,60,0,0.0
earthquake,DOM,Dominican Republic,2010,2,2010-02-01,2009/10,173.59744659816567,173.59744659816567,541.166192404401,5.3,4,0,0.0
earthquake,DOM,Dominican Republic,2010,3,2010-03-01,2009/10,251.188643150958,251.188643150958,600.5598539353313,5.6,5,0,0.0
earthquake,DOM,Dominican Republic,2010,4,2010-04-01,2009/10,321.0913160186481,321.0913160186481,399.7413658139401,5.1,3,0,0.0
earthquake,DOM,Dominican Republic,2010,5,2010-05-01,2009/10,392.2175241346186,392.2175241346186,467.2808093890874,5.8,2,0,0.0
earthquake,DOM,Dominican Republic,2010,6,2010-06-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2010,7,2010-07-01,2010/11,29.931900422857275,29.931900422857275,82.09995655044922,4.7,3,0,0.0
earthquake,DOM,Dominican Republic,2010,8,2010-08-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2010,9,2010-09-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2010,10,2010-10-01,2010/11,45.46637447819501,45.46637447819501,72.82758368986919,5.1,2,0,0.0
earthquake,DOM,Dominican Republic,2010,11,2010-11-01,2010/11,405.97490701354417,405.97490701354417,523.296196593964,5.4,2,0,0.0
earthquake,DOM,Dominican Republic,2010,12,2010-12-01,2010/11,103.4538025360448,103.4538025360448,103.4538025360448,5.1,1,0,0.0
earthquake,DOM,Dominican Republic,2011,1,2011-01-01,2010/11,60.06679276815049,60.06679276815049,60.06679276815049,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2011,2,2011-02-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2011,3,2011-03-01,2010/11,226.6976166213587,226.6976166213587,226.6976166213587,5.0,1,0,0.0
earthquake,DOM,Dominican Republic,2011,4,2011-04-01,2010/11,32.813994872645246,32.813994872645246,62.50541324931823,5.0,2,0,0.0
earthquake,DOM,Dominican Republic,2011,5,2011-05-01,2010/11,177.82794100389228,177.82794100389228,362.4670460994176,4.7,3,0,0.0
earthquake,DOM,Dominican Republic,2011,6,2011-06-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2011,7,2011-07-01,2011/12,144.01990719952337,144.01990719952337,144.01990719952337,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2011,8,2011-08-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2011,9,2011-09-01,2011/12,27.06857954474584,27.06857954474584,27.06857954474584,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2011,10,2011-10-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2011,11,2011-11-01,2011/12,141.416238819535,141.416238819535,342.6553642862208,5.2,4,0,0.0
earthquake,DOM,Dominican Republic,2011,12,2011-12-01,2011/12,222.15321423241676,222.15321423241676,437.5213703229224,5.2,3,0,0.0
earthquake,DOM,Dominican Republic,2012,1,2012-01-01,2011/12,562.341325190349,562.341325190349,1782.0033661372852,5.5,6,0,0.0
earthquake,DOM,Dominican Republic,2012,2,2012-02-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2012,3,2012-03-01,2011/12,154.53268657225857,154.53268657225857,268.8872864542272,4.5,2,0,0.0
earthquake,DOM,Dominican Republic,2012,4,2012-04-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2012,5,2012-05-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2012,6,2012-06-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2012,7,2012-07-01,2012/13,354.8133892335753,354.8133892335753,532.6413302374676,5.1,2,0,0.0
earthquake,DOM,Dominican Republic,2012,8,2012-08-01,2012/13,31.51871657593396,31.51871657593396,120.02175602600956,5.0,5,0,0.0
earthquake,DOM,Dominican Republic,2012,9,2012-09-01,2012/13,92.89183379391142,92.89183379391142,197.9762423420943,4.9,6,0,0.0
earthquake,DOM,Dominican Republic,2012,10,2012-10-01,2012/13,223.872113856834,223.872113856834,570.7970593169413,4.7,3,0,0.0
earthquake,DOM,Dominican Republic,2012,11,2012-11-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2012,12,2012-12-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,1,2013-01-01,2012/13,34.70815140452847,34.70815140452847,34.70815140452847,5.0,1,0,0.0
earthquake,DOM,Dominican Republic,2013,2,2013-02-01,2012/13,233.90012658052507,233.90012658052507,254.43618467079375,5.1,2,0,0.0
earthquake,DOM,Dominican Republic,2013,3,2013-03-01,2012/13,25.002240352436985,25.002240352436985,25.002240352436985,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2013,4,2013-04-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,5,2013-05-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,6,2013-06-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,7,2013-07-01,2013/14,281.8382931264455,281.8382931264455,281.8382931264455,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2013,8,2013-08-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,9,2013-09-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,10,2013-10-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,11,2013-11-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2013,12,2013-12-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2014,1,2014-01-01,2013/14,659.4295286484897,659.4295286484897,659.4295286484897,6.4,1,0,0.0
earthquake,DOM,Dominican Republic,2014,2,2014-02-01,2013/14,177.82794100389228,177.82794100389228,210.1360553850061,4.6,2,0,0.0
earthquake,DOM,Dominican Republic,2014,3,2014-03-01,2013/14,117.28806595476044,117.28806595476044,195.64368316304223,4.6,2,0,0.0
earthquake,DOM,Dominican Republic,2014,4,2014-04-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2014,5,2014-05-01,2013/14,647.8755304514233,647.8755304514233,647.8755304514233,5.8,1,0,0.0
earthquake,DOM,Dominican Republic,2014,6,2014-06-01,2014/15,159.1985332676274,159.1985332676274,159.1985332676274,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2014,7,2014-07-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2014,8,2014-08-01,2014/15,34.87811276518343,34.87811276518343,34.87811276518343,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2014,9,2014-09-01,2014/15,218.592605992241,218.592605992241,218.592605992241,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2014,10,2014-10-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2014,11,2014-11-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2014,12,2014-12-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2015,1,2015-01-01,2014/15,223.872113856834,223.872113856834,401.7000548607263,4.7,2,0,0.0
earthquake,DOM,Dominican Republic,2015,2,2015-02-01,2014/15,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2015,3,2015-03-01,2014/15,19.86056941292015,19.86056941292015,19.86056941292015,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2015,4,2015-04-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2015,5,2015-05-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2015,6,2015-06-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2015,7,2015-07-01,2015/16,119.79558243641443,119.79558243641443,119.79558243641443,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2015,8,2015-08-01,2015/16,59.1267690662534,59.1267690662534,84.90567358930736,4.8,2,0,0.0
earthquake,DOM,Dominican Republic,2015,9,2015-09-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2015,10,2015-10-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2015,11,2015-11-01,2015/16,251.188643150958,251.188643150958,450.7148746478458,4.8,2,0,0.0
earthquake,DOM,Dominican Republic,2015,12,2015-12-01,2015/16,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2016,1,2016-01-01,2015/16,177.82794100389228,177.82794100389228,515.875462789028,5.2,10,0,0.0
earthquake,DOM,Dominican Republic,2016,2,2016-02-01,2015/16,199.52623149688787,199.52623149688787,199.52623149688787,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2016,3,2016-03-01,2015/16,199.52623149688787,199.52623149688787,199.52623149688787,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2016,4,2016-04-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2016,5,2016-05-01,2015/16,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2016,6,2016-06-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2016,7,2016-07-01,2016/17,199.52623149688787,199.52623149688787,199.52623149688787,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2016,8,2016-08-01,2016/17,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2016,9,2016-09-01,2016/17,71.26273713914988,71.26273713914988,71.26273713914988,5.0,1,0,0.0
earthquake,DOM,Dominican Republic,2016,10,2016-10-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2016,11,2016-11-01,2016/17,212.07212263216957,212.07212263216957,212.07212263216957,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2016,12,2016-12-01,2016/17,177.82794100389228,177.82794100389228,226.213535773751,4.6,2,0,0.0
earthquake,DOM,Dominican Republic,2017,1,2017-01-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2017,2,2017-02-01,2016/17,199.52623149688787,199.52623149688787,377.3541725007801,4.6,2,0,0.0
earthquake,DOM,Dominican Republic,2017,3,2017-03-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2017,4,2017-04-01,2016/17,199.52623149688787,199.52623149688787,228.24937700118292,4.7,2,0,0.0
earthquake,DOM,Dominican Republic,2017,5,2017-05-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2017,6,2017-06-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2017,7,2017-07-01,2017/18,86.22442583368559,86.22442583368559,115.89169105886472,4.7,2,0,0.0
earthquake,DOM,Dominican Republic,2017,8,2017-08-01,2017/18,177.82794100389228,177.82794100389228,258.6633999022317,4.8,2,0,0.0
earthquake,DOM,Dominican Republic,2017,9,2017-09-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2017,10,2017-10-01,2017/18,281.8382931264455,281.8382931264455,281.8382931264455,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2017,11,2017-11-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2017,12,2017-12-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2018,1,2018-01-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2018,2,2018-02-01,2017/18,78.42821318736861,78.42821318736861,103.97385520206691,4.6,2,0,0.0
earthquake,DOM,Dominican Republic,2018,3,2018-03-01,2017/18,31.011715827701348,31.011715827701348,31.011715827701348,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2018,4,2018-04-01,2017/18,29.387394318166585,29.387394318166585,51.87157163405237,4.7,2,0,0.0
earthquake,DOM,Dominican Republic,2018,5,2018-05-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2018,6,2018-06-01,2018/19,223.872113856834,223.872113856834,223.872113856834,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2018,7,2018-07-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2018,8,2018-08-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2018,9,2018-09-01,2018/19,398.1071705534973,398.1071705534973,398.1071705534973,5.2,1,0,0.0
earthquake,DOM,Dominican Republic,2018,10,2018-10-01,2018/19,421.7703921996495,421.7703921996495,684.4938455410143,5.9,3,0,0.0
earthquake,DOM,Dominican Republic,2018,11,2018-11-01,2018/19,42.30521225749294,42.30521225749294,42.30521225749294,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2018,12,2018-12-01,2018/19,199.52623149688787,199.52623149688787,448.701598481663,4.67,3,0,0.0
earthquake,DOM,Dominican Republic,2019,1,2019-01-01,2018/19,116.24760111477302,116.24760111477302,116.24760111477302,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2019,2,2019-02-01,2018/19,410.5937195067939,410.5937195067939,445.4597787040526,5.3,2,0,0.0
earthquake,DOM,Dominican Republic,2019,3,2019-03-01,2018/19,56.85348548451523,56.85348548451523,56.85348548451523,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2019,4,2019-04-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2019,5,2019-05-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2019,6,2019-06-01,2019/20,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2019,7,2019-07-01,2019/20,223.872113856834,223.872113856834,223.872113856834,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2019,8,2019-08-01,2019/20,24.23777490696487,24.23777490696487,24.23777490696487,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2019,9,2019-09-01,2019/20,525.1287265119638,525.1287265119638,946.1249060145274,6.0,4,0,0.0
earthquake,DOM,Dominican Republic,2019,10,2019-10-01,2019/20,33.99652711429331,33.99652711429331,56.998518088216414,4.96,2,0,0.0
earthquake,DOM,Dominican Republic,2019,11,2019-11-01,2019/20,126.17703203119726,126.17703203119726,126.17703203119726,4.78,1,0,0.0
earthquake,DOM,Dominican Republic,2019,12,2019-12-01,2019/20,126.6877332970182,126.6877332970182,307.2746199915417,5.0,3,0,0.0
earthquake,DOM,Dominican Republic,2020,1,2020-01-01,2019/20,630.242053248591,630.242053248591,4259.196540644455,6.4,30,0,0.0
earthquake,DOM,Dominican Republic,2020,2,2020-02-01,2019/20,140.49141743088006,140.49141743088006,266.2447681834391,5.0,2,0,0.0
earthquake,DOM,Dominican Republic,2020,3,2020-03-01,2019/20,200.13903988341065,200.13903988341065,200.13903988341065,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2020,4,2020-04-01,2019/20,49.68648773119705,49.68648773119705,49.68648773119705,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2020,5,2020-05-01,2019/20,189.96507901690387,189.96507901690387,510.7566417738318,5.4,4,0,0.0
earthquake,DOM,Dominican Republic,2020,6,2020-06-01,2020/21,106.12169894061786,106.12169894061786,351.66993514428293,4.8,4,0,0.0
earthquake,DOM,Dominican Republic,2020,7,2020-07-01,2020/21,192.48426774877063,192.48426774877063,332.7914526222416,5.3,3,0,0.0
earthquake,DOM,Dominican Republic,2020,8,2020-08-01,2020/21,98.18952827438666,98.18952827438666,98.18952827438666,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2020,9,2020-09-01,2020/21,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2020,10,2020-10-01,2020/21,199.52623149688787,199.52623149688787,259.06093304574733,5.3,3,0,0.0
earthquake,DOM,Dominican Republic,2020,11,2020-11-01,2020/21,177.82794100389228,177.82794100389228,243.85655487870915,4.71,3,0,0.0
earthquake,DOM,Dominican Republic,2020,12,2020-12-01,2020/21,100.97684797748298,100.97684797748298,189.940460932238,4.8,2,0,0.0
earthquake,DOM,Dominican Republic,2021,1,2021-01-01,2020/21,46.692459293706776,46.692459293706776,46.692459293706776,5.4,1,0,0.0
earthquake,DOM,Dominican Republic,2021,2,2021-02-01,2020/21,43.36231323255505,43.36231323255505,43.36231323255505,4.99,1,0,0.0
earthquake,DOM,Dominican Republic,2021,3,2021-03-01,2020/21,46.38182883715635,46.38182883715635,46.38182883715635,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2021,4,2021-04-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2021,5,2021-05-01,2020/21,21.695990971381796,21.695990971381796,21.695990971381796,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2021,6,2021-06-01,2021/22,282.1040347139025,282.1040347139025,282.1040347139025,5.0,1,0,0.0
earthquake,DOM,Dominican Republic,2021,7,2021-07-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2021,8,2021-08-01,2021/22,1680.7913342889342,1680.7913342889342,3118.3559459505905,7.2,14,0,0.0
earthquake,DOM,Dominican Republic,2021,9,2021-09-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2021,10,2021-10-01,2021/22,47.33249620729924,47.33249620729924,47.33249620729924,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2021,11,2021-11-01,2021/22,177.82794100389228,177.82794100389228,231.5701595165699,4.6,2,0,0.0
earthquake,DOM,Dominican Republic,2021,12,2021-12-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2022,1,2022-01-01,2021/22,204.47983655859,204.47983655859,870.7883694246502,5.3,8,0,0.0
earthquake,DOM,Dominican Republic,2022,2,2022-02-01,2021/22,65.82003398315673,65.82003398315673,65.82003398315673,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2022,3,2022-03-01,2021/22,106.03862014460584,106.03862014460584,218.31115561107688,5.1,3,0,0.0
earthquake,DOM,Dominican Republic,2022,4,2022-04-01,2021/22,64.94504294962407,64.94504294962407,64.94504294962407,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2022,5,2022-05-01,2021/22,73.54149885179392,73.54149885179392,134.97563219760485,5.5,2,0,0.0
earthquake,DOM,Dominican Republic,2022,6,2022-06-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2022,7,2022-07-01,2022/23,201.27251488911992,201.27251488911992,201.27251488911992,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2022,8,2022-08-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2022,9,2022-09-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2022,10,2022-10-01,2022/23,223.872113856834,223.872113856834,603.0208956071053,4.7,3,0,0.0
earthquake,DOM,Dominican Republic,2022,11,2022-11-01,2022/23,169.5114466468805,169.5114466468805,169.5114466468805,5.0,1,0,0.0
earthquake,DOM,Dominican Republic,2022,12,2022-12-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2023,1,2023-01-01,2022/23,21.573749607728413,21.573749607728413,21.573749607728413,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2023,2,2023-02-01,2022/23,272.15544806748966,272.15544806748966,439.1848368486775,5.4,2,0,0.0
earthquake,DOM,Dominican Republic,2023,3,2023-03-01,2022/23,199.52623149688787,199.52623149688787,199.52623149688787,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2023,4,2023-04-01,2022/23,177.82794100389228,177.82794100389228,253.65097255998413,4.5,2,0,0.0
earthquake,DOM,Dominican Republic,2023,5,2023-05-01,2022/23,251.188643150958,251.188643150958,251.188643150958,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2023,6,2023-06-01,2023/24,78.9331110327639,78.9331110327639,78.9331110327639,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2023,7,2023-07-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2023,8,2023-08-01,2023/24,15.004299888464969,15.004299888464969,15.004299888464969,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2023,9,2023-09-01,2023/24,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2023,10,2023-10-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2023,11,2023-11-01,2023/24,316.227766016838,316.227766016838,316.227766016838,5.0,1,0,0.0
earthquake,DOM,Dominican Republic,2023,12,2023-12-01,2023/24,331.3945917202707,331.3945917202707,735.4270761276728,5.7,3,0,0.0
earthquake,DOM,Dominican Republic,2024,1,2024-01-01,2023/24,30.04579320524495,30.04579320524495,59.62044680773974,4.6,2,0,0.0
earthquake,DOM,Dominican Republic,2024,2,2024-02-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2024,3,2024-03-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2024,4,2024-04-01,2023/24,40.22880454734644,40.22880454734644,40.22880454734644,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2024,5,2024-05-01,2023/24,335.8562208895176,335.8562208895176,335.8562208895176,5.6,1,0,0.0
earthquake,DOM,Dominican Republic,2024,6,2024-06-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2024,7,2024-07-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2024,8,2024-08-01,2024/25,171.30492562048448,171.30492562048448,171.30492562048448,4.8,1,0,0.0
earthquake,DOM,Dominican Republic,2024,9,2024-09-01,2024/25,21.72706973330569,21.72706973330569,21.72706973330569,4.5,1,0,0.0
earthquake,DOM,Dominican Republic,2024,10,2024-10-01,2024/25,19.284472345277127,19.284472345277127,19.284472345277127,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2024,11,2024-11-01,2024/25,37.53982358552804,37.53982358552804,37.53982358552804,4.68,1,0,0.0
earthquake,DOM,Dominican Republic,2024,12,2024-12-01,2024/25,35.35918916370389,35.35918916370389,35.35918916370389,4.65,1,0,0.0
earthquake,HTI,Haiti,2007,1,2007-01-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2007,2,2007-02-01,2006/07,121.34169510829189,121.34169510829189,121.34169510829189,6.2,1,0,0.0
earthquake,HTI,Haiti,2007,3,2007-03-01,2006/07,106.7390219984909,106.7390219984909,161.03645601025875,4.9,2,0,0.0
earthquake,HTI,Haiti,2007,4,2007-04-01,2006/07,24.9791118988141,24.9791118988141,24.9791118988141,4.7,1,0,0.0
earthquake,HTI,Haiti,2007,5,2007-05-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2007,6,2007-06-01,2007/08,148.92081966602206,148.92081966602206,148.92081966602206,5.0,1,0,0.0
earthquake,HTI,Haiti,2007,7,2007-07-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2007,8,2007-08-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2007,9,2007-09-01,2007/08,40.279587180872646,40.279587180872646,78.16098043262264,4.8,2,0,0.0
earthquake,HTI,Haiti,2007,10,2007-10-01,2007/08,173.15556526913696,173.15556526913696,324.76208674586417,4.6,3,0,0.0
earthquake,HTI,Haiti,2007,11,2007-11-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2007,12,2007-12-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2008,1,2008-01-01,2007/08,113.49229350572033,113.49229350572033,113.49229350572033,4.6,1,0,0.0
earthquake,HTI,Haiti,2008,2,2008-02-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2008,3,2008-03-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2008,4,2008-04-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2008,5,2008-05-01,2007/08,198.9544276743243,198.9544276743243,312.7195622417827,4.6,2,0,0.0
earthquake,HTI,Haiti,2008,6,2008-06-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2008,7,2008-07-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2008,8,2008-08-01,2008/09,77.59843175698973,77.59843175698973,77.59843175698973,4.6,1,0,0.0
earthquake,HTI,Haiti,2008,9,2008-09-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2008,10,2008-10-01,2008/09,23.756287040448807,23.756287040448807,23.756287040448807,4.9,1,0,0.0
earthquake,HTI,Haiti,2008,11,2008-11-01,2008/09,27.58418866592044,27.58418866592044,27.58418866592044,4.5,1,0,0.0
earthquake,HTI,Haiti,2008,12,2008-12-01,2008/09,99.42273734961752,99.42273734961752,99.42273734961752,5.1,1,0,0.0
earthquake,HTI,Haiti,2009,1,2009-01-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2009,2,2009-02-01,2008/09,68.19738058833643,68.19738058833643,68.19738058833643,5.0,1,0,0.0
