hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,HTI,Haiti,2024,7,2024-07-01,2024/25,136.5861757526902,35.20582777152157,45.664628082996245,54.554693829148455,8.30359729222927,27.30330741139328,2024,31,4.406005669441619,1,0,0,0.0
rain,HTI,Haiti,2024,8,2024-08-01,2024/25,133.08319243227905,14.559221823318634,23.18889483776236,33.357384415295726,9.94493933029304,13.37718996064627,2024,31,4.293006207492873,0,0,0,0.0
rain,HTI,Haiti,2024,9,2024-09-01,2024/25,182.2410700698989,16.144438980538332,37.63730673606,55.15957228636993,14.017426129795943,16.07656325221621,2024,30,6.074702335663298,0,0,0,0.0
rain,HTI,Haiti,2024,10,2024-10-01,2024/25,154.3403069157173,15.846114956724229,28.60599348825722,42.3319173926923,13.511044524552368,15.689408311962692,2024,31,4.978719577926364,0,0,0,0.0
rain,HTI,Haiti,2024,11,2024-11-01,2024/25,245.8033718722946,51.39366187060702,69.8148848012636,91.49933605928008,25.359454912127408,44.18819263690119,2024,30,8.193445729076487,5,1,0,0.0
rain,HTI,Haiti,2024,12,2024-12-01,2024/25,82.78617626098205,15.608879181629767,25.25730901923456,44.22391673533995,9.328042930068978,13.805799196921566,2024,31,2.6705218148703884,0,0,0,0.0
rain,HND,Honduras,2007,1,2007-01-01,2006/07,49.80564879932559,8.974711912207855,15.047538354994508,18.20493555450392,5.3207986489438,7.913816644290269,2015,31,1.6066338322363094,0,0,0,0.0
rain,HND,Honduras,2007,2,2007-02-01,2006/07,28.57433194378422,8.772317745033169,14.25860414838969,14.56266448821472,4.271041215186093,7.753646201251128,2015,28,1.0205118551351506,0,0,0,0.0
rain,HND,Honduras,2007,3,2007-03-01,2006/07,32.78177836886858,9.361688797818244,16.417321339865687,17.350870506839307,5.5234933153399055,8.321402951484796,2015,31,1.0574767215764058,0,0,0,0.0
rain,HND,Honduras,2007,4,2007-04-01,2006/07,40.45971678463005,9.65713784508478,13.542911248284716,14.691873451330244,6.514865198994881,9.393208267011165,2015,30,1.348657226154335,0,0,0,0.0
rain,HND,Honduras,2007,5,2007-05-01,2006/07,86.84523679039951,18.85581532604995,41.33266796534856,44.25179323202633,11.238426319649308,18.093880937184657,2015,31,2.80145925130321,0,0,0,0.0
rain,HND,Honduras,2007,6,2007-06-01,2007/08,170.7340259799998,18.88028903333015,42.21687532104492,54.664546230826105,12.064533005554582,17.115278913601607,2015,30,5.691134199333328,0,0,0,0.0
rain,HND,Honduras,2007,7,2007-07-01,2007/08,120.39731149691868,11.999159266806457,20.622348305134672,31.891179981314743,9.719280395192694,11.693791243279165,2015,31,3.883784241836086,0,0,0,0.0
rain,HND,Honduras,2007,8,2007-08-01,2007/08,193.76968829123788,24.009684228090865,33.48770082983152,46.75311523027104,12.799269587708231,21.2581296442668,2015,31,6.250635106168964,1,0,0,0.0
rain,HND,Honduras,2007,9,2007-09-01,2007/08,266.0339677917204,29.34957130122149,52.430724659610135,81.34457732637556,18.31657226876351,26.202179613984725,2015,30,8.867798926390678,1,0,0,0.0
rain,HND,Honduras,2007,10,2007-10-01,2007/08,200.67018173154543,25.927469597287228,45.187142859468494,58.798889708019374,15.006959750958414,22.65324845274378,2015,31,6.473231668759531,1,0,0,0.0
rain,HND,Honduras,2007,11,2007-11-01,2007/08,159.50126130468468,29.190254218532026,42.00238461704256,80.8461021372037,22.908536717461367,29.04778271134313,2015,30,5.316708710156155,2,0,0,0.0
rain,HND,Honduras,2007,12,2007-12-01,2007/08,53.50564513224322,11.064378124100024,20.842819136113896,22.289961957848316,6.135387536386155,10.18766130673908,2015,31,1.725988552653007,0,0,0,0.0
rain,HND,Honduras,2008,1,2008-01-01,2007/08,53.88987313003733,10.483696002308386,21.701840540156606,27.903678791875706,6.428232455144007,9.692224360838384,2015,31,1.7383830041947526,0,0,0,0.0
rain,HND,Honduras,2008,2,2008-02-01,2007/08,32.96370620003897,6.830459202311573,13.331022295758244,17.080591152584162,6.026236578543933,6.649262841863774,2015,29,1.1366795241392749,0,0,0,0.0
rain,HND,Honduras,2008,3,2008-03-01,2007/08,32.456508365861424,15.187897876171318,16.869968150164304,17.3759566608833,2.944746966933128,11.743021924929955,2015,31,1.0469841408342395,0,0,0,0.0
rain,HND,Honduras,2008,4,2008-04-01,2007/08,27.509058415647523,6.754051020101709,13.009779305627609,16.13245609634991,3.37977462419322,6.06794800416106,2015,30,0.9169686138549176,0,0,0,0.0
rain,HND,Honduras,2008,5,2008-05-01,2007/08,125.4387365592154,17.609686568387602,34.44796165651416,49.294143850414,14.789815212405106,16.89191789361437,2015,31,4.046410856748884,0,0,0,0.0
rain,HND,Honduras,2008,6,2008-06-01,2008/09,192.38695166379352,16.826344801056994,45.88466535233544,70.18667866946018,15.463762512845111,16.52107950244291,2015,30,6.412898388793118,0,0,0,0.0
rain,HND,Honduras,2008,7,2008-07-01,2008/09,239.06992931308477,23.06454714795219,50.68731282323458,67.50751720867146,18.7583844712874,21.79745351090042,2015,31,7.711933203647895,1,0,0,0.0
rain,HND,Honduras,2008,8,2008-08-01,2008/09,219.7787843262071,21.767791222358785,46.646151433726025,60.015464607368685,17.232801363870855,20.486040106505737,2015,31,7.089638204071197,1,0,0,0.0
rain,HND,Honduras,2008,9,2008-09-01,2008/09,299.10226479402803,22.0070521079372,50.69618669845133,82.96746736968143,19.742288611288263,21.359508840235023,2015,30,9.970075493134267,1,0,0,0.0
rain,HND,Honduras,2008,10,2008-10-01,2008/09,379.3114973066129,33.557265290275375,95.03063784060768,135.29745044400326,32.9616266401122,33.555311205376846,2015,31,12.235854751826222,7,0,0,0.0
rain,HND,Honduras,2008,11,2008-11-01,2008/09,106.4245635192306,22.848613063535858,33.57387505038057,42.87067765558287,12.122616031599616,19.94395417782914,2015,30,3.54748545064102,1,0,0,0.0
rain,HND,Honduras,2008,12,2008-12-01,2008/09,72.59066527528802,23.70867390267172,27.63268424026564,36.116581932873885,9.68340291180298,21.11882866018093,2015,31,2.3416343637189683,1,0,0,0.0
rain,HND,Honduras,2009,1,2009-01-01,2008/09,64.21411350876674,15.431973719585168,30.638092566559592,39.51775883001207,9.031207975575484,14.576778130917472,2015,31,2.0714230164118304,0,0,0,0.0
rain,HND,Honduras,2009,2,2009-02-01,2008/09,61.06657400947876,10.595285278162306,16.671928696324272,25.102267616773627,8.9934045413769,10.45523800167261,2015,28,2.1809490717670985,0,0,0,0.0
rain,HND,Honduras,2009,3,2009-03-01,2008/09,22.329734764622906,9.74855859277496,10.799117014616506,11.558015887882563,2.775355387566777,7.805753740806111,2015,31,0.720314024665255,0,0,0,0.0
rain,HND,Honduras,2009,4,2009-04-01,2008/09,24.632221454311725,11.435652565523698,16.91520626433804,18.782526922543035,2.963673538053732,9.247835187775356,2015,30,0.8210740484770576,0,0,0,0.0
rain,HND,Honduras,2009,5,2009-05-01,2008/09,151.6928150319645,12.624688910204387,26.83520589849787,42.16231317524061,11.232944966089054,12.333342940917818,2015,31,4.8933166139343385,0,0,0,0.0
rain,HND,Honduras,2009,6,2009-06-01,2009/10,223.76184008072505,25.27436335739897,59.38137836672142,83.4289331967553,20.01206357134564,24.6049480271057,2015,30,7.458728002690834,2,0,0,0.0
rain,HND,Honduras,2009,7,2009-07-01,2009/10,130.9017730923072,12.777354855620471,25.001933465972733,40.2469056796995,10.724929644515353,12.311572573050272,2015,31,4.2226378416873285,0,0,0,0.0
rain,HND,Honduras,2009,8,2009-08-01,2009/10,148.11391268748665,14.391008118809497,31.878114273997863,40.96278717920861,9.919141397797596,13.121763700447817,2015,31,4.777868151209247,0,0,0,0.0
rain,HND,Honduras,2009,9,2009-09-01,2009/10,118.58648387728329,11.79392098190498,23.76878004985701,40.06055722393014,10.668133234377848,11.697415581628263,2015,30,3.952882795909443,0,0,0,0.0
rain,HND,Honduras,2009,10,2009-10-01,2009/10,118.5881731079154,21.00740043241341,36.619800993804056,37.962597121042585,15.61155868326819,20.770430942945385,2015,31,3.825424938965013,2,0,0,0.0
rain,HND,Honduras,2009,11,2009-11-01,2009/10,201.8590249951989,71.19526493756503,120.98357588137902,133.234262066429,29.667515678558647,59.3625848784789,2015,30,6.728634166506629,4,1,0,0.0
rain,HND,Honduras,2009,12,2009-12-01,2009/10,75.58401899444482,57.36824687134907,61.764353240442624,65.8804152040524,3.1576534744008424,41.19676990213193,2015,31,2.4381941611111237,1,1,0,0.0
rain,HND,Honduras,2010,1,2010-01-01,2009/10,77.8567243110598,9.043926872100508,20.29926262100261,35.93902154759313,8.064722318768752,8.886984641167832,2015,31,2.511507235840639,0,0,0,0.0
rain,HND,Honduras,2010,2,2010-02-01,2009/10,42.987896387070506,10.206864690174145,12.596930829271049,13.195480464593714,5.749662097148539,9.084384184003598,2015,28,1.5352820138239467,0,0,0,0.0
rain,HND,Honduras,2010,3,2010-03-01,2009/10,27.81297365039848,8.097146537254524,11.649502913489682,11.653139603833417,4.163430919345951,7.039435817025083,2015,31,0.897192698399951,0,0,0,0.0
rain,HND,Honduras,2010,4,2010-04-01,2009/10,112.68762015095172,17.8631132548869,43.1297768274149,50.697797310753074,15.600691026570454,17.360911495117723,2015,30,3.756254005031724,0,0,0,0.0
rain,HND,Honduras,2010,5,2010-05-01,2009/10,285.93561195713914,36.28264522946063,69.28335775491962,112.04651705776152,31.353081838387748,36.15464278299446,2015,31,9.22372941797223,6,0,0,0.0
rain,HND,Honduras,2010,6,2010-06-01,2010/11,191.6490128512528,36.0620679617185,56.4225688394235,63.15478008623043,14.279125875001055,30.287606160267813,2015,30,6.388300428375094,1,0,0,0.0
rain,HND,Honduras,2010,7,2010-07-01,2010/11,284.78676664985124,27.073465188607,45.156691254314026,70.10941427149056,17.894216063145116,24.65393631412924,2015,31,9.186669891930686,1,0,0,0.0
rain,HND,Honduras,2010,8,2010-08-01,2010/11,264.2743994531899,17.71998832858816,43.57295346479553,61.97489146637302,16.665886848375052,17.591701875267916,2015,31,8.524980627522256,0,0,0,0.0
rain,HND,Honduras,2010,9,2010-09-01,2010/11,290.2386403666816,34.45863420830886,68.50315695133193,104.96028339385528,24.927613076889983,32.027103636685474,2015,30,9.674621345556051,3,0,0,0.0
rain,HND,Honduras,2010,10,2010-10-01,2010/11,136.0289079846512,46.6633902652268,59.47116359704732,95.92829003957068,16.258201585615435,38.796125308961,2015,31,4.388029289827458,2,0,0,0.0
rain,HND,Honduras,2010,11,2010-11-01,2010/11,75.47578464398806,29.10930759773281,60.204634205417705,60.44850962392939,15.638071581484128,25.438614757665487,2015,30,2.5158594881329357,1,0,0,0.0
rain,HND,Honduras,2010,12,2010-12-01,2010/11,56.43483576490715,8.891341376827578,18.56381146160989,21.49526444511532,6.539791284390716,8.316223191049374,2015,31,1.820478573061521,0,0,0,0.0
rain,HND,Honduras,2011,1,2011-01-01,2010/11,80.3116339088255,36.69002747562531,47.727936287333584,48.400531133105325,7.846968709506758,28.342392249253777,2015,31,2.590697868026629,1,0,0,0.0
rain,HND,Honduras,2011,2,2011-02-01,2010/11,47.80116094538374,6.850847989088562,16.708001545425248,40.97561212437356,5.690657031392226,6.649214556980542,2015,28,1.7071843194779908,0,0,0,0.0
rain,HND,Honduras,2011,3,2011-03-01,2010/11,28.19248133237951,4.880701623834449,9.58766327682898,11.54783682967428,3.8601765247647446,4.718218772357574,2015,31,0.9094348816896616,0,0,0,0.0
rain,HND,Honduras,2011,4,2011-04-01,2010/11,43.614325763126445,9.85400466632959,17.938987524737446,24.79570049302608,6.990193342646595,9.33321505552134,2015,30,1.4538108587708816,0,0,0,0.0
rain,HND,Honduras,2011,5,2011-05-01,2010/11,143.36148971476933,26.577591307604735,56.13041745295629,73.17114193942612,14.776413072675776,23.04412031483884,2015,31,4.624564184347398,1,0,0,0.0
rain,HND,Honduras,2011,6,2011-06-01,2011/12,225.48719194512825,18.31513096608385,44.037733491416446,66.00464764344672,16.494368557415157,17.880687586900542,2015,30,7.516239731504274,0,0,0,0.0
rain,HND,Honduras,2011,7,2011-07-01,2011/12,259.50732761066433,19.45177498710536,48.1912874265612,66.86644046440387,17.85890784451741,19.26695924091872,2015,31,8.371204116473043,0,0,0,0.0
rain,HND,Honduras,2011,8,2011-08-01,2011/12,168.2917864962766,14.416193442163236,33.18375091862387,50.87830730835684,13.704300777090754,14.232331097395472,2015,31,5.428767306331504,0,0,0,0.0
rain,HND,Honduras,2011,9,2011-09-01,2011/12,193.4697469698836,15.265167735196805,28.362736865616498,46.27142549938072,11.73584133152261,14.279906273312568,2015,30,6.448991565662785,0,0,0,0.0
rain,HND,Honduras,2011,10,2011-10-01,2011/12,279.5637889729284,33.242180548368026,72.87659960281556,109.41100142529412,25.965964525001223,31.909390346262725,2015,31,9.018186741062204,5,0,0,0.0
rain,HND,Honduras,2011,11,2011-11-01,2011/12,104.04656794700853,33.897224153917115,51.68218320470629,66.81836795679594,15.102448683686251,28.70353595665181,2015,30,3.468218931566951,1,0,0,0.0
rain,HND,Honduras,2011,12,2011-12-01,2011/12,81.62386699894249,19.778782884200936,29.02342521462224,35.64693127062374,10.775205978357342,17.79111440642776,2015,31,2.633027967707822,0,0,0,0.0
rain,HND,Honduras,2012,1,2012-01-01,2011/12,53.31695532427551,19.997551434573825,25.018618269262248,26.172461262724354,9.214243408889642,17.131808143434778,2015,31,1.7199017846540487,0,0,0,0.0
rain,HND,Honduras,2012,2,2012-02-01,2011/12,54.769722632026905,20.95108751824144,30.40875743608672,40.8548054131131,12.468810946834038,18.657819958003888,2015,29,1.888611125242307,1,0,0,0.0
rain,HND,Honduras,2012,3,2012-03-01,2011/12,31.390034208037704,16.78743964597749,20.16986682844778,21.906703363122464,3.017668282973127,12.732581899660154,2015,31,1.0125817486463775,0,0,0,0.0
rain,HND,Honduras,2012,4,2012-04-01,2011/12,70.438631800742,14.684867147913328,25.38565681333145,30.241188721057547,11.303712402950335,13.876009898416893,2015,30,2.3479543933580667,0,0,0,0.0
rain,HND,Honduras,2012,5,2012-05-01,2011/12,214.99868557665368,21.01242933808124,48.20540026657034,68.66899285392542,15.33924110758733,19.58059373129861,2015,31,6.935441470214634,1,0,0,0.0
rain,HND,Honduras,2012,6,2012-06-01,2012/13,198.28398932691803,20.15363377263488,41.57825356164657,59.25415350345691,15.46116791648648,19.19587015997997,2015,30,6.609466310897267,1,0,0,0.0
rain,HND,Honduras,2012,7,2012-07-01,2012/13,130.6294617819634,17.399835662251387,31.42612304133221,40.16231323719077,14.152209118622697,17.351905961487862,2015,31,4.213853605869787,0,0,0,0.0
rain,HND,Honduras,2012,8,2012-08-01,2012/13,251.32076045850224,25.414018673480854,52.00657350194625,74.46569684531043,21.09469791923241,24.293878913681574,2015,31,8.107121305112976,3,0,0,0.0
rain,HND,Honduras,2012,9,2012-09-01,2012/13,148.65773612230817,15.547768875632894,42.42175772475531,67.71362612002326,13.42596470813561,15.289130173034224,2015,30,4.955257870743606,0,0,0,0.0
rain,HND,Honduras,2012,10,2012-10-01,2012/13,211.83181348656137,35.53680887579342,72.43599859098506,81.74160993248822,26.025322765663677,33.03543262356511,2015,31,6.8332843060181085,3,0,0,0.0
rain,HND,Honduras,2012,11,2012-11-01,2012/13,94.66751318459248,36.08282751155368,66.04464387485649,67.24470127155737,20.257962358365173,33.15190430399341,2015,30,3.155583772819749,2,0,0,0.0
rain,HND,Honduras,2012,12,2012-12-01,2012/13,78.64864814640558,15.227569415028524,33.03873234710597,73.10718046061663,8.911768220734741,13.51004584892621,2015,31,2.537053166013083,0,0,0,0.0
rain,HND,Honduras,2013,1,2013-01-01,2012/13,59.218470833227045,21.95138112947404,24.083346714454837,29.69344984323198,5.855909650975994,17.2092672871986,2015,31,1.9102732526847437,1,0,0,0.0
rain,HND,Honduras,2013,2,2013-02-01,2012/13,26.45187854420193,6.430040236095647,10.86075787182322,12.178824425409688,5.475275585494026,6.205659320044183,2015,28,0.944709948007212,0,0,0,0.0
rain,HND,Honduras,2013,3,2013-03-01,2012/13,49.0357182971682,18.97880394373165,29.354472683548096,31.753200305311577,5.18783436990822,14.995404989967472,2015,31,1.5817973644247807,0,0,0,0.0
rain,HND,Honduras,2013,4,2013-04-01,2012/13,24.279691660868203,8.233104553287907,11.439303379234376,11.596854685164573,4.196660037314049,7.30262546638878,2015,30,0.8093230553622734,0,0,0,0.0
rain,HND,Honduras,2013,5,2013-05-01,2012/13,179.4152164872821,50.25350649797955,54.05765379500605,66.89759114592079,18.929116366805445,42.14032215932018,2015,31,5.787587628622003,2,1,0,0.0
rain,HND,Honduras,2013,6,2013-06-01,2013/14,197.2375515468064,18.920455128006644,32.39392716493393,66.01718600796829,15.88667971447107,18.10491558889746,2015,30,6.574585051560212,0,0,0,0.0
rain,HND,Honduras,2013,7,2013-07-01,2013/14,117.35976785145152,9.401271449043197,29.1733965361756,39.45251785005589,9.31077462315038,9.398314266571289,2015,31,3.785798962950049,0,0,0,0.0
rain,HND,Honduras,2013,8,2013-08-01,2013/14,166.69106933506433,26.645286424137566,51.00249592671486,64.39649429801207,14.732633988611555,23.325738124682985,2015,31,5.377131268873042,1,0,0,0.0
rain,HND,Honduras,2013,9,2013-09-01,2013/14,357.3653434988563,32.23629296930073,77.86566508996683,116.16762267908383,30.81567139946192,32.04557983701272,2015,30,11.912178116628544,4,0,0,0.0
rain,HND,Honduras,2013,10,2013-10-01,2013/14,175.72451701483484,15.389159932165644,32.41251512064175,47.83855184002627,13.032440331225704,15.139782890490718,2015,31,5.668532806930156,0,0,0,0.0
rain,HND,Honduras,2013,11,2013-11-01,2013/14,165.57312118352476,44.2659402255621,66.800634961455,85.21953752268864,22.56286489692432,39.2310283918094,2015,30,5.519104039450825,2,0,0,0.0
rain,HND,Honduras,2013,12,2013-12-01,2013/14,73.02629645666072,29.65956491603501,36.86266172148843,40.94430699947807,5.1026840217803615,22.314692116778502,2015,31,2.3556869824729265,1,0,0,0.0
rain,HND,Honduras,2014,1,2014-01-01,2013/14,71.28069509617886,9.230898298089906,16.25261699644989,21.008483482117573,7.859060618327369,9.085952406615611,2015,31,2.29937726116706,0,0,0,0.0
rain,HND,Honduras,2014,2,2014-02-01,2013/14,40.98336399027172,8.337205040470797,11.33120720383246,13.404614831290177,6.127583957825653,7.773479910349363,2015,28,1.463691571081133,0,0,0,0.0
rain,HND,Honduras,2014,3,2014-03-01,2013/14,36.68325700992212,11.559980868803246,22.796922084488852,24.897984773752583,5.618470607842806,10.208910713066052,2015,31,1.1833308712878103,0,0,0,0.0
rain,HND,Honduras,2014,4,2014-04-01,2013/14,21.535414949370107,9.836383073628696,12.504057092985668,15.219374814701116,2.0520251711137627,7.602232691601296,2015,30,0.7178471649790036,0,0,0,0.0
rain,HND,Honduras,2014,5,2014-05-01,2013/14,125.5172473525753,34.25072939988672,55.2006977575468,68.2012486923905,14.988345683960889,29.75596809512888,2015,31,4.0489434629863,1,0,0,0.0
rain,HND,Honduras,2014,6,2014-06-01,2014/15,177.52471189235385,17.623893005444145,37.07606525090737,55.65202095012888,13.365597383745646,16.757623145935924,2015,30,5.917490396411795,0,0,0,0.0
rain,HND,Honduras,2014,7,2014-07-01,2014/15,75.40116499173307,9.363642550008954,19.06750003266133,28.257575334805168,9.093181955071657,9.347862209996862,2015,31,2.432295644894615,0,0,0,0.0
rain,HND,Honduras,2014,8,2014-08-01,2014/15,168.6943900403316,21.647794420821874,43.94628350896926,53.826155038112894,12.38310849813331,18.96575479267057,2015,31,5.441754517430051,1,0,0,0.0
rain,HND,Honduras,2014,9,2014-09-01,2014/15,229.0332435228478,16.011410921964487,40.97209013768673,61.91487330698753,14.458868079086283,15.713867787238753,2015,30,7.634441450761594,0,0,0,0.0
rain,HND,Honduras,2014,10,2014-10-01,2014/15,233.78330051098808,25.96187035421561,56.88145890794756,73.2354130572109,21.15044250556835,24.57333612196295,2015,31,7.541396790677035,3,0,0,0.0
rain,HND,Honduras,2014,11,2014-11-01,2014/15,179.0814865442386,67.0648844708086,93.63091292002711,97.6669989747534,40.41581304748999,64.39254234254402,2015,30,5.9693828848079535,2,2,0,0.0
rain,HND,Honduras,2014,12,2014-12-01,2014/15,77.41411185188007,12.63849117659662,17.971407290864274,23.51780794724082,8.49398882011787,11.657770439693142,2015,31,2.4972294145767764,0,0,0,0.0
rain,HND,Honduras,2015,1,2015-01-01,2014/15,69.74649759566127,11.262473993030415,19.40525648253506,23.96687184925577,9.135970383505514,11.029891245781837,2015,31,2.24988701921488,0,0,0,0.0
rain,HND,Honduras,2015,2,2015-02-01,2014/15,39.447883955327576,8.169172861640497,10.654975000191248,14.90846527241165,4.332196792491312,7.213425619975529,2015,28,1.4088529984045564,0,0,0,0.0
rain,HND,Honduras,2015,3,2015-03-01,2014/15,47.54318636460772,28.662184273560413,35.65193470975073,40.9629951696056,3.49487521809516,21.231065004970567,2015,31,1.533651173051862,1,0,0,0.0
rain,HND,Honduras,2015,4,2015-04-01,2014/15,28.682936886696552,17.775226681770135,24.64572763516068,35.028108817302794,4.050482592754938,14.431493623199811,2015,30,0.9560978962232184,0,0,0,0.0
rain,HND,Honduras,2015,5,2015-05-01,2014/15,55.236420152349474,10.46693908015337,34.48727844862353,41.49655857747361,8.085815338888413,10.462355051075846,2015,31,1.7818200049144992,0,0,0,0.0
rain,HND,Honduras,2015,6,2015-06-01,2015/16,205.8226172986832,24.018679103222063,69.64133993742695,97.09793616359993,22.901178105244345,23.929106279858907,2015,30,6.860753909956107,3,0,0,0.0
rain,HND,Honduras,2015,7,2015-07-01,2015/16,65.78930570092217,7.863778605061143,14.88067021966154,24.40250567761948,6.752403802622376,7.67784111751401,2015,31,2.1222356677716827,0,0,0,0.0
rain,HND,Honduras,2015,8,2015-08-01,2015/16,66.3453475077236,6.8359042114024735,15.641209022649653,20.63171776533501,5.913205936415892,6.750249761492843,2015,31,2.1401725002491485,0,0,0,0.0
rain,HND,Honduras,2015,9,2015-09-01,2015/16,223.10442787816217,19.81544171735305,45.15621280071461,59.74332729297402,17.962347152940193,19.285628617343875,2015,30,7.436814262605406,0,0,0,0.0
rain,HND,Honduras,2015,10,2015-10-01,2015/16,173.36524635594367,28.056971143006407,56.623803797550806,82.00941107399008,15.416639005886507,24.27558389371073,2015,31,5.592427301804634,1,0,0,0.0
rain,HND,Honduras,2015,11,2015-11-01,2015/16,162.80669609557913,25.77716351785856,43.08869194814402,56.08988156796565,22.16931536282825,25.409387409739622,2015,30,5.426889869852638,2,0,0,0.0
rain,HND,Honduras,2015,12,2015-12-01,2015/16,132.8552948652325,46.42227975545477,82.73765365935131,92.47679735695934,24.02340762814949,40.0516296469134,2015,31,4.285654673072016,3,0,0,0.0
rain,HND,Honduras,2016,1,2016-01-01,2015/16,50.29220624096855,10.669741349087206,21.408010640755275,21.52202342968404,8.549682184068551,10.2399691862387,2016,31,1.6223292335796304,0,0,0,0.0
rain,HND,Honduras,2016,2,2016-02-01,2015/16,46.10918729465583,10.868457436073404,15.926960880253148,16.759660545259397,8.196237043380666,10.762289896886577,2016,29,1.589971975677787,0,0,0,0.0
rain,HND,Honduras,2016,3,2016-03-01,2015/16,57.492971074122416,24.79980620091709,30.78730637231856,30.96624742051785,6.0123419222094086,19.71068699823737,2016,31,1.854611970132981,1,0,0,0.0
rain,HND,Honduras,2016,4,2016-04-01,2015/16,26.8009949981806,6.469859114040452,12.76788539400948,18.45534610247509,4.179560609896195,5.986339439958712,2016,30,0.8933664999393532,0,0,0,0.0
rain,HND,Honduras,2016,5,2016-05-01,2015/16,83.43445597613119,13.68291901874082,25.00377228881476,33.55061093402318,8.443696095415158,12.14760517974342,2016,31,2.691434063746168,0,0,0,0.0
rain,HND,Honduras,2016,6,2016-06-01,2016/17,192.0626632413386,15.843021988868458,38.0344508681895,57.70046652295614,14.736030942510288,15.71144119377928,2016,30,6.402088774711287,0,0,0,0.0
rain,HND,Honduras,2016,7,2016-07-01,2016/17,106.90328276622412,11.140412341322646,25.36549003519199,28.460608329176683,8.371737330431433,10.537740437814612,2016,31,3.4484929924588426,0,0,0,0.0
rain,HND,Honduras,2016,8,2016-08-01,2016/17,198.10248963040647,18.606627184870312,44.925542363718925,62.898875096236985,16.771542125292417,18.416360595353968,2016,31,6.390402891303436,0,0,0,0.0
rain,HND,Honduras,2016,9,2016-09-01,2016/17,185.37758286168247,14.468212923504815,32.19626257245504,59.55220697460217,13.458535951804082,14.303836582030725,2016,30,6.179252762056082,0,0,0,0.0
rain,HND,Honduras,2016,10,2016-10-01,2016/17,159.3060021877983,21.342408722518904,45.44727076227514,66.48134737556406,16.2440794751273,19.843849897161085,2016,31,5.13890329638059,1,0,0,0.0
rain,HND,Honduras,2016,11,2016-11-01,2016/17,107.28354735488053,37.91036961939604,65.07140563278409,72.78946885353525,17.994218758810554,32.42556962468828,2016,30,3.576118245162684,1,0,0,0.0
rain,HND,Honduras,2016,12,2016-12-01,2016/17,91.832848034338,21.18871007229167,41.84052733314947,44.92408907989101,19.143542449016604,20.94398490369077,2016,31,2.962349936591549,2,0,0,0.0
rain,HND,Honduras,2017,1,2017-01-01,2016/17,57.75028601423916,22.877291221136726,24.52349025312925,27.4255415198072,4.75529499386472,17.701670569947638,2017,31,1.8629124520722309,1,0,0,0.0
rain,HND,Honduras,2017,2,2017-02-01,2016/17,31.06389296459876,7.257398280678313,9.89839111836071,10.829195726869465,4.858873529046307,6.726898332421005,2017,28,1.10942474873567,0,0,0,0.0
rain,HND,Honduras,2017,3,2017-03-01,2016/17,43.90839841990853,16.333069344652714,21.91093797845108,23.87084989152243,4.216135879907448,12.719143837532776,2017,31,1.416399949029307,0,0,0,0.0
rain,HND,Honduras,2017,4,2017-04-01,2016/17,49.94598263650913,14.456614642474628,26.87485705274384,29.404939437270336,7.216381278623474,12.841661697881245,2017,30,1.6648660878836377,0,0,0,0.0
rain,HND,Honduras,2017,5,2017-05-01,2016/17,155.85329803100677,15.25611080894889,37.9068223769257,50.74169879474516,14.420394428539606,15.231080208913635,2017,31,5.027525742935702,0,0,0,0.0
rain,HND,Honduras,2017,6,2017-06-01,2017/18,258.3779044975112,18.85563968893909,42.32311211805242,67.03106897114321,16.69951730172678,18.30019508343989,2017,30,8.612596816583705,0,0,0,0.0
rain,HND,Honduras,2017,7,2017-07-01,2017/18,141.4881948817274,16.329159473148778,36.011034220232474,42.24172440808344,13.932522199229648,16.07152324474415,2017,31,4.5641353187654,0,0,0,0.0
rain,HND,Honduras,2017,8,2017-08-01,2017/18,134.78683343693024,15.087174548181542,32.701808679919466,44.096692416558405,10.573540518740836,13.83395732540223,2017,31,4.347962368933233,0,0,0,0.0
rain,HND,Honduras,2017,9,2017-09-01,2017/18,238.3378711529596,24.95761631748121,51.77586343467994,62.69049763574536,19.516102678361868,23.57812718559008,2017,30,7.944595705098652,2,0,0,0.0
rain,HND,Honduras,2017,10,2017-10-01,2017/18,266.48648325510544,31.69494427460048,59.263766383089376,87.9451959452015,25.32688342106431,30.42304416762572,2017,31,8.59633816951953,3,0,0,0.0
rain,HND,Honduras,2017,11,2017-11-01,2017/18,81.77685389317483,12.774347527419035,32.026111489366386,41.00628964744522,10.295044422414255,12.152472123487794,2017,30,2.7258951297724945,0,0,0,0.0
rain,HND,Honduras,2017,12,2017-12-01,2017/18,73.82605340603983,11.437363333624202,24.03998994490249,35.978682223723105,9.1758778431822,11.365185048934906,2017,31,2.3814855937432204,0,0,0,0.0
