hazard,iso3,country,year,month,plot_date,policy_year,monthly_max_wind_kt,monthly_max_wind_mps,n_storms,storm_names,storm_ids,has_payout,payout_amount_usd
tc,BMU,Bermuda,2024,1,2024-01-01,2023/24,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,2,2024-02-01,2023/24,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,3,2024-03-01,2023/24,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,4,2024-04-01,2023/24,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,5,2024-05-01,2023/24,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,6,2024-06-01,2024/25,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,7,2024-07-01,2024/25,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,8,2024-08-01,2024/25,75.0,38.5833,1,ERNESTO,2024225N14313,0,0.0
tc,BMU,Bermuda,2024,9,2024-09-01,2024/25,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,10,2024-10-01,2024/25,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,11,2024-11-01,2024/25,0.0,0.0,0,,,0,0.0
tc,BMU,Bermuda,2024,12,2024-12-01,2024/25,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,1,2017-01-01,2016/17,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,2,2017-02-01,2016/17,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,3,2017-03-01,2016/17,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,4,2017-04-01,2016/17,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,5,2017-05-01,2016/17,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,6,2017-06-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,7,2017-07-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,8,2017-08-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,9,2017-09-01,2017/18,155.0,79.73882,1,IRMA,2017242N16333,0,0.0
tc,VGB,British Virgin Islands,2017,10,2017-10-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,11,2017-11-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2017,12,2017-12-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,1,2018-01-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,2,2018-02-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,3,2018-03-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,4,2018-04-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,5,2018-05-01,2017/18,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,6,2018-06-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,7,2018-07-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,8,2018-08-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,9,2018-09-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,10,2018-10-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,11,2018-11-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2018,12,2018-12-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,1,2019-01-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,2,2019-02-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,3,2019-03-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,4,2019-04-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,5,2019-05-01,2018/19,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,6,2019-06-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,7,2019-07-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,8,2019-08-01,2019/20,70.0,36.01108,1,DORIAN,2019236N10314,0,0.0
tc,VGB,British Virgin Islands,2019,9,2019-09-01,2019/20,40.0,20.57776,1,KAREN,2019265N12301,0,0.0
tc,VGB,British Virgin Islands,2019,10,2019-10-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,11,2019-11-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2019,12,2019-12-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,1,2020-01-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,2,2020-02-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,3,2020-03-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,4,2020-04-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,5,2020-05-01,2019/20,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,6,2020-06-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,7,2020-07-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,8,2020-08-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,9,2020-09-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,10,2020-10-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,11,2020-11-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2020,12,2020-12-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,1,2021-01-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,2,2021-02-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,3,2021-03-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,4,2021-04-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,5,2021-05-01,2020/21,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,6,2021-06-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,7,2021-07-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,8,2021-08-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,9,2021-09-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,10,2021-10-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,11,2021-11-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2021,12,2021-12-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,1,2022-01-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,2,2022-02-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,3,2022-03-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,4,2022-04-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,5,2022-05-01,2021/22,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,6,2022-06-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,7,2022-07-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,8,2022-08-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,9,2022-09-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,10,2022-10-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,11,2022-11-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2022,12,2022-12-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,1,2023-01-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,2,2023-02-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,3,2023-03-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,4,2023-04-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,5,2023-05-01,2022/23,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,6,2023-06-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,7,2023-07-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,8,2023-08-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,9,2023-09-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,10,2023-10-01,2023/24,40.0,20.57776,1,PHILIPPE,2023266N16323,0,0.0
tc,VGB,British Virgin Islands,2023,11,2023-11-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2023,12,2023-12-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,1,2024-01-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,2,2024-02-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,3,2024-03-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,4,2024-04-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,5,2024-05-01,2023/24,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,6,2024-06-01,2024/25,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,7,2024-07-01,2024/25,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,8,2024-08-01,2024/25,55.0,28.29442,1,ERNESTO,2024225N14313,0,0.0
tc,VGB,British Virgin Islands,2024,9,2024-09-01,2024/25,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,10,2024-10-01,2024/25,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,11,2024-11-01,2024/25,0.0,0.0,0,,,0,0.0
tc,VGB,British Virgin Islands,2024,12,2024-12-01,2024/25,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,1,2017-01-01,2016/17,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,2,2017-02-01,2016/17,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,3,2017-03-01,2016/17,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,4,2017-04-01,2016/17,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,5,2017-05-01,2016/17,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,6,2017-06-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,7,2017-07-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,8,2017-08-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,9,2017-09-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,10,2017-10-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,11,2017-11-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2017,12,2017-12-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,1,2018-01-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,2,2018-02-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,3,2018-03-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,4,2018-04-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,5,2018-05-01,2017/18,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,6,2018-06-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,7,2018-07-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,8,2018-08-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,9,2018-09-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,10,2018-10-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,11,2018-11-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2018,12,2018-12-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,1,2019-01-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,2,2019-02-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,3,2019-03-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,4,2019-04-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,5,2019-05-01,2018/19,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,6,2019-06-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,7,2019-07-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,8,2019-08-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,9,2019-09-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,10,2019-10-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,11,2019-11-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2019,12,2019-12-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,1,2020-01-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,2,2020-02-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,3,2020-03-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,4,2020-04-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,5,2020-05-01,2019/20,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,6,2020-06-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,7,2020-07-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,8,2020-08-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,9,2020-09-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,10,2020-10-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2020,11,2020-11-01,2020/21,55.0,28.29442,1,ETA,2020306N15288,0,0.0
tc,CYM,Cayman Islands,2020,12,2020-12-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,1,2021-01-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,2,2021-02-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,3,2021-03-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,4,2021-04-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,5,2021-05-01,2020/21,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,6,2021-06-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,7,2021-07-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,8,2021-08-01,2021/22,65.0,33.43886,2,GRACE | IDA,2021225N15313 | 2021239N17281,0,0.0
tc,CYM,Cayman Islands,2021,9,2021-09-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,10,2021-10-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,11,2021-11-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2021,12,2021-12-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,1,2022-01-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,2,2022-02-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,3,2022-03-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,4,2022-04-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,5,2022-05-01,2021/22,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,6,2022-06-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,7,2022-07-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,8,2022-08-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,9,2022-09-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,10,2022-10-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,11,2022-11-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2022,12,2022-12-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,1,2023-01-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,2,2023-02-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,3,2023-03-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,4,2023-04-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,5,2023-05-01,2022/23,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,6,2023-06-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,7,2023-07-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,8,2023-08-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,9,2023-09-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,10,2023-10-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,11,2023-11-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2023,12,2023-12-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,1,2024-01-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,2,2024-02-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,3,2024-03-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,4,2024-04-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,5,2024-05-01,2023/24,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,6,2024-06-01,2024/25,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,7,2024-07-01,2024/25,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,8,2024-08-01,2024/25,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,9,2024-09-01,2024/25,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,10,2024-10-01,2024/25,0.0,0.0,0,,,0,0.0
tc,CYM,Cayman Islands,2024,11,2024-11-01,2024/25,75.0,38.5833,1,RAFAEL,2024309N13283,0,0.0
tc,CYM,Cayman Islands,2024,12,2024-12-01,2024/25,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,1,2017-01-01,2016/17,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,2,2017-02-01,2016/17,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,3,2017-03-01,2016/17,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,4,2017-04-01,2016/17,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,5,2017-05-01,2016/17,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,6,2017-06-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,7,2017-07-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,8,2017-08-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,9,2017-09-01,2017/18,145.0,74.59438,1,MARIA,2017260N12310,1,19294800.0
tc,DMA,Dominica,2017,10,2017-10-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,11,2017-11-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2017,12,2017-12-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,1,2018-01-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,2,2018-02-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,3,2018-03-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,4,2018-04-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,5,2018-05-01,2017/18,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,6,2018-06-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,7,2018-07-01,2018/19,35.0,18.00554,1,BERYL,2018186N10325,0,0.0
tc,DMA,Dominica,2018,8,2018-08-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,9,2018-09-01,2018/19,38.0,19.548872,1,ISAAC,2018251N13325,0,0.0
tc,DMA,Dominica,2018,10,2018-10-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,11,2018-11-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2018,12,2018-12-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,1,2019-01-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,2,2019-02-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,3,2019-03-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,4,2019-04-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,5,2019-05-01,2018/19,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,6,2019-06-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,7,2019-07-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,8,2019-08-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,9,2019-09-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,10,2019-10-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,11,2019-11-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2019,12,2019-12-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,1,2020-01-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,2,2020-02-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,3,2020-03-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,4,2020-04-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,5,2020-05-01,2019/20,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,6,2020-06-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,7,2020-07-01,2020/21,40.0,20.57776,1,ISAIAS,2020211N13306,0,0.0
tc,DMA,Dominica,2020,8,2020-08-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,9,2020-09-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,10,2020-10-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,11,2020-11-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2020,12,2020-12-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,1,2021-01-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,2,2021-02-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,3,2021-03-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,4,2021-04-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,5,2021-05-01,2020/21,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,6,2021-06-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,7,2021-07-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,8,2021-08-01,2021/22,30.0,15.43332,1,FRED,2021222N14301,0,0.0
tc,DMA,Dominica,2021,9,2021-09-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,10,2021-10-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,11,2021-11-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2021,12,2021-12-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,1,2022-01-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,2,2022-02-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,3,2022-03-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,4,2022-04-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,5,2022-05-01,2021/22,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,6,2022-06-01,2022/23,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,7,2022-07-01,2022/23,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,8,2022-08-01,2022/23,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,9,2022-09-01,2022/23,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,10,2022-10-01,2022/23,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,11,2022-11-01,2022/23,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2022,12,2022-12-01,2022/23,0.0,0.0,0,,,0,0.0
tc,DMA,Dominica,2023,1,2023-01-01,2022/23,0.0,0.0,0,,,0,0.0
