iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed,population_weight_year
HND,Honduras,2013,11,2013-11,2013-11-01,165.57312118352476,5.519104039450825,44.2659402255621,66.800634961455,85.21953752268864,22.562864896924317,39.2310283918094,2,0,30,2015
HND,Honduras,2013,12,2013-12,2013-12-01,73.02629645666072,2.3556869824729265,29.65956491603501,36.86266172148843,40.944306999478066,5.1026840217803615,22.314692116778502,1,0,31,2015
HND,Honduras,2014,1,2014-01,2014-01-01,71.28069509617886,2.29937726116706,9.230898298089906,16.25261699644989,21.008483482117573,7.859060618327369,9.085952406615611,0,0,31,2015
HND,Honduras,2014,2,2014-02,2014-02-01,40.98336399027172,1.463691571081133,8.337205040470797,11.331207203832461,13.404614831290175,6.127583957825653,7.773479910349363,0,0,28,2015
HND,Honduras,2014,3,2014-03,2014-03-01,36.68325700992212,1.1833308712878103,11.559980868803246,22.796922084488855,24.897984773752583,5.618470607842806,10.208910713066052,0,0,31,2015
HND,Honduras,2014,4,2014-04,2014-04-01,21.535414949370107,0.7178471649790036,9.836383073628697,12.504057092985668,15.219374814701116,2.0520251711137627,7.602232691601296,0,0,30,2015
HND,Honduras,2014,5,2014-05,2014-05-01,125.5172473525753,4.0489434629862995,34.25072939988672,55.2006977575468,68.2012486923905,14.988345683960887,29.75596809512888,1,0,31,2015
HND,Honduras,2014,6,2014-06,2014-06-01,177.52471189235385,5.917490396411795,17.623893005444145,37.07606525090737,55.65202095012888,13.365597383745646,16.757623145935924,0,0,30,2015
HND,Honduras,2014,7,2014-07,2014-07-01,75.40116499173307,2.432295644894615,9.363642550008954,19.06750003266133,28.257575334805168,9.093181955071657,9.347862209996862,0,0,31,2015
HND,Honduras,2014,8,2014-08,2014-08-01,168.6943900403316,5.441754517430051,21.647794420821874,43.94628350896926,53.826155038112894,12.38310849813331,18.96575479267057,1,0,31,2015
HND,Honduras,2014,9,2014-09,2014-09-01,229.0332435228478,7.634441450761594,16.011410921964487,40.97209013768673,61.91487330698753,14.458868079086285,15.713867787238751,0,0,30,2015
HND,Honduras,2014,10,2014-10,2014-10-01,233.78330051098808,7.541396790677035,25.961870354215606,56.88145890794756,73.2354130572109,21.15044250556835,24.57333612196295,3,0,31,2015
HND,Honduras,2014,11,2014-11,2014-11-01,179.0814865442386,5.9693828848079535,67.0648844708086,93.63091292002711,97.6669989747534,40.41581304748999,64.39254234254402,2,2,30,2015
HND,Honduras,2014,12,2014-12,2014-12-01,77.41411185188007,2.4972294145767764,12.63849117659662,17.971407290864274,23.51780794724082,8.49398882011787,11.657770439693142,0,0,31,2015
HND,Honduras,2015,1,2015-01,2015-01-01,69.74649759566127,2.2498870192148797,11.262473993030415,19.40525648253506,23.966871849255774,9.135970383505514,11.029891245781835,0,0,31,2015
HND,Honduras,2015,2,2015-02,2015-02-01,39.447883955327576,1.4088529984045564,8.169172861640497,10.654975000191248,14.90846527241165,4.332196792491312,7.213425619975529,0,0,28,2015
HND,Honduras,2015,3,2015-03,2015-03-01,47.54318636460772,1.533651173051862,28.662184273560413,35.65193470975073,40.9629951696056,3.49487521809516,21.231065004970567,1,0,31,2015
HND,Honduras,2015,4,2015-04,2015-04-01,28.682936886696552,0.9560978962232184,17.775226681770135,24.64572763516068,35.028108817302794,4.050482592754938,14.431493623199813,0,0,30,2015
HND,Honduras,2015,5,2015-05,2015-05-01,55.236420152349474,1.7818200049144992,10.46693908015337,34.48727844862353,41.49655857747361,8.085815338888413,10.462355051075846,0,0,31,2015
HND,Honduras,2015,6,2015-06,2015-06-01,205.8226172986832,6.860753909956107,24.018679103222063,69.64133993742695,97.09793616359993,22.901178105244345,23.929106279858907,3,0,30,2015
HND,Honduras,2015,7,2015-07,2015-07-01,65.78930570092217,2.1222356677716827,7.863778605061143,14.880670219661539,24.40250567761948,6.752403802622376,7.67784111751401,0,0,31,2015
HND,Honduras,2015,8,2015-08,2015-08-01,66.3453475077236,2.1401725002491485,6.8359042114024735,15.641209022649651,20.631717765335015,5.913205936415892,6.750249761492843,0,0,31,2015
HND,Honduras,2015,9,2015-09,2015-09-01,223.10442787816217,7.436814262605406,19.81544171735305,45.15621280071461,59.74332729297402,17.962347152940193,19.285628617343875,0,0,30,2015
HND,Honduras,2015,10,2015-10,2015-10-01,173.36524635594367,5.592427301804634,28.056971143006407,56.623803797550806,82.00941107399008,15.416639005886509,24.275583893710735,1,0,31,2015
HND,Honduras,2015,11,2015-11,2015-11-01,162.80669609557913,5.426889869852638,25.77716351785856,43.08869194814402,56.08988156796565,22.16931536282825,25.409387409739622,2,0,30,2015
HND,Honduras,2015,12,2015-12,2015-12-01,132.8552948652325,4.285654673072016,46.42227975545477,82.73765365935131,92.47679735695934,24.023407628149492,40.0516296469134,3,0,31,2015
HND,Honduras,2016,1,2016-01,2016-01-01,50.29220624096855,1.6223292335796304,10.669741349087206,21.408010640755275,21.52202342968404,8.549682184068551,10.239969186238701,0,0,31,2016
HND,Honduras,2016,2,2016-02,2016-02-01,46.109187294655825,1.589971975677787,10.868457436073403,15.926960880253148,16.759660545259397,8.196237043380666,10.762289896886577,0,0,29,2016
HND,Honduras,2016,3,2016-03,2016-03-01,57.492971074122416,1.854611970132981,24.799806200917086,30.78730637231856,30.96624742051785,6.0123419222094086,19.71068699823737,1,0,31,2016
HND,Honduras,2016,4,2016-04,2016-04-01,26.8009949981806,0.8933664999393532,6.469859114040452,12.767885394009479,18.45534610247509,4.179560609896195,5.986339439958712,0,0,30,2016
HND,Honduras,2016,5,2016-05,2016-05-01,83.43445597613119,2.6914340637461676,13.682919018740819,25.00377228881476,33.55061093402318,8.443696095415158,12.14760517974342,0,0,31,2016
HND,Honduras,2016,6,2016-06,2016-06-01,192.0626632413386,6.402088774711287,15.843021988868458,38.0344508681895,57.70046652295614,14.736030942510288,15.71144119377928,0,0,30,2016
HND,Honduras,2016,7,2016-07,2016-07-01,106.90328276622412,3.4484929924588426,11.140412341322646,25.36549003519199,28.460608329176683,8.371737330431433,10.537740437814612,0,0,31,2016
HND,Honduras,2016,8,2016-08,2016-08-01,198.10248963040652,6.390402891303436,18.606627184870312,44.925542363718925,62.898875096236985,16.771542125292417,18.416360595353968,0,0,31,2016
HND,Honduras,2016,9,2016-09,2016-09-01,185.37758286168247,6.179252762056082,14.468212923504817,32.19626257245504,59.55220697460217,13.458535951804082,14.303836582030723,0,0,30,2016
HND,Honduras,2016,10,2016-10,2016-10-01,159.3060021877983,5.13890329638059,21.342408722518904,45.44727076227514,66.48134737556406,16.2440794751273,19.843849897161085,1,0,31,2016
HND,Honduras,2016,11,2016-11,2016-11-01,107.28354735488053,3.576118245162684,37.91036961939604,65.07140563278409,72.78946885353525,17.994218758810554,32.42556962468828,1,0,30,2016
HND,Honduras,2016,12,2016-12,2016-12-01,91.83284803433801,2.962349936591549,21.18871007229167,41.84052733314947,44.924089079891004,19.143542449016604,20.94398490369077,2,0,31,2016
HND,Honduras,2017,1,2017-01,2017-01-01,57.75028601423916,1.8629124520722309,22.877291221136726,24.52349025312925,27.4255415198072,4.7552949938647195,17.701670569947638,1,0,31,2017
HND,Honduras,2017,2,2017-02,2017-02-01,31.063892964598757,1.1094247487356699,7.257398280678313,9.89839111836071,10.829195726869465,4.858873529046307,6.726898332421005,0,0,28,2017
HND,Honduras,2017,3,2017-03,2017-03-01,43.90839841990853,1.4163999490293073,16.333069344652714,21.910937978451077,23.87084989152243,4.216135879907448,12.719143837532776,0,0,31,2017
HND,Honduras,2017,4,2017-04,2017-04-01,49.94598263650913,1.6648660878836377,14.456614642474628,26.87485705274384,29.404939437270336,7.216381278623474,12.841661697881243,0,0,30,2017
HND,Honduras,2017,5,2017-05,2017-05-01,155.85329803100677,5.027525742935702,15.25611080894889,37.9068223769257,50.74169879474516,14.420394428539606,15.231080208913635,0,0,31,2017
HND,Honduras,2017,6,2017-06,2017-06-01,258.37790449751117,8.612596816583705,18.855639688939092,42.32311211805242,67.03106897114321,16.69951730172678,18.30019508343989,0,0,30,2017
HND,Honduras,2017,7,2017-07,2017-07-01,141.4881948817274,4.5641353187654,16.329159473148778,36.011034220232474,42.241724408083435,13.932522199229648,16.07152324474415,0,0,31,2017
HND,Honduras,2017,8,2017-08,2017-08-01,134.78683343693024,4.347962368933233,15.087174548181542,32.701808679919466,44.096692416558405,10.573540518740835,13.83395732540223,0,0,31,2017
HND,Honduras,2017,9,2017-09,2017-09-01,238.33787115295956,7.944595705098652,24.957616317481214,51.77586343467994,62.69049763574536,19.516102678361868,23.578127185590077,2,0,30,2017
HND,Honduras,2017,10,2017-10,2017-10-01,266.48648325510544,8.59633816951953,31.694944274600477,59.263766383089376,87.9451959452015,25.32688342106431,30.42304416762572,3,0,31,2017
HND,Honduras,2017,11,2017-11,2017-11-01,81.77685389317483,2.7258951297724945,12.774347527419037,32.026111489366386,41.00628964744522,10.295044422414257,12.152472123487794,0,0,30,2017
HND,Honduras,2017,12,2017-12,2017-12-01,73.82605340603983,2.3814855937432204,11.437363333624202,24.03998994490249,35.978682223723105,9.1758778431822,11.365185048934906,0,0,31,2017
HND,Honduras,2018,1,2018-01,2018-01-01,102.76906102804688,3.315131000904738,24.2479708766478,36.39801527102317,37.77071456488244,14.943499708913102,23.269210403997413,2,0,31,2018
HND,Honduras,2018,2,2018-02,2018-02-01,33.88425406927488,1.2101519310455315,7.610657377371189,30.668108372706158,38.941194556000156,2.9166989123110176,6.3616879383732865,0,0,28,2018
HND,Honduras,2018,3,2018-03,2018-03-01,17.31810237396474,0.558648463676282,4.262826372612631,8.57409427683467,8.919912755955805,3.227089649802152,4.166198357837662,0,0,31,2018
HND,Honduras,2018,4,2018-04,2018-04-01,57.19279831458687,1.9064266104862289,15.449133535072107,30.320749722599118,38.74867853589472,8.355272860548121,13.718502215415938,0,0,30,2018
HND,Honduras,2018,5,2018-05,2018-05-01,143.61435034857556,4.632720978986308,13.425450143224097,29.72947679717542,41.62982489460095,11.687735753413662,13.38357784256654,0,0,31,2018
HND,Honduras,2018,6,2018-06,2018-06-01,213.91323923989538,7.130441307996512,24.761750011668102,42.63516863064479,65.1427749063181,16.56449356660045,22.396841240688055,1,0,30,2018
HND,Honduras,2018,7,2018-07,2018-07-01,69.38852115001103,2.2383393919358396,7.486707419003792,17.613281364544513,21.483913717047624,6.576395901905146,7.2886898883320335,0,0,31,2018
HND,Honduras,2018,8,2018-08,2018-08-01,117.11575231955237,3.777927494179109,10.554305849482798,19.322509315875045,29.59870162045798,8.070365577551959,10.065507466914575,0,0,31,2018
HND,Honduras,2018,9,2018-09,2018-09-01,174.6243051774133,5.820810172580443,14.915607506622306,35.69411941248002,51.201050350115956,13.78049334528436,14.640304762259134,0,0,30,2018
HND,Honduras,2018,10,2018-10,2018-10-01,201.61895000533096,6.50383709694616,33.585191151695824,72.472430284192,99.41753839365224,21.947287601854956,30.736853597972114,2,0,31,2018
HND,Honduras,2018,11,2018-11,2018-11-01,66.9296156545206,2.2309871884840202,16.27402045836789,41.64650852901833,43.49288480335066,12.9294884625819,15.938974134729941,0,0,30,2018
HND,Honduras,2018,12,2018-12,2018-12-01,65.02344431173776,2.0975304616689603,12.427095369367086,19.777429676338315,21.46611650467483,7.734211833669573,11.02453701401491,0,0,31,2018
HND,Honduras,2019,1,2019-01,2019-01-01,54.63103228016005,1.7622913638761306,11.125759050004326,14.455059826325693,16.496621924251258,7.026951997921156,10.459793287614753,0,0,31,2019
HND,Honduras,2019,2,2019-02,2019-02-01,31.747488722969017,1.1338388829631791,4.847109829023994,8.921647952968645,12.827231275724648,4.462686636868945,4.745986139500062,0,0,28,2019
HND,Honduras,2019,3,2019-03,2019-03-01,15.630702800365723,0.5042162193666362,3.149485837293328,3.6499644779658293,4.903167204815283,2.0718367985171913,2.9399660824894847,0,0,31,2019
HND,Honduras,2019,4,2019-04,2019-04-01,40.323028995579406,1.3441009665193135,11.609354947548658,20.086664249210056,21.012789842023366,8.476396820192749,10.906647060659878,0,0,30,2019
HND,Honduras,2019,5,2019-05,2019-05-01,201.25537864517193,6.492108988553933,18.049854570282914,35.72113936341351,56.25937956863455,13.691646782884266,17.16050345782966,0,0,31,2019
HND,Honduras,2019,6,2019-06,2019-06-01,111.38356053946494,3.712785351315498,15.840645247078863,26.117514840881483,44.935144921638674,9.206500315823668,14.020191110919061,0,0,30,2019
HND,Honduras,2019,7,2019-07,2019-07-01,85.92746289470439,2.771853641764658,13.069893807660332,19.299665020677832,23.5949101587748,6.7037042467477015,11.181280890932841,0,0,31,2019
HND,Honduras,2019,8,2019-08,2019-08-01,105.90652386767928,3.4163394796025575,14.467871004247273,24.09470861293549,33.79180275580559,9.557380848087204,13.179497576248517,0,0,31,2019
HND,Honduras,2019,9,2019-09,2019-09-01,193.5356542109425,6.451188473698084,23.283342386500262,49.087826210926856,68.96480924580544,18.49352252750716,22.806913913040557,2,0,30,2019
HND,Honduras,2019,10,2019-10,2019-10-01,184.22987538840496,5.94289920607758,19.817156055899538,44.61858317944288,49.550638967519625,14.655083907346008,18.383811590867705,0,0,31,2019
HND,Honduras,2019,11,2019-11,2019-11-01,96.36448965579369,3.212149655193123,14.363107606049871,27.223996040954244,45.11604522117836,9.379433651356921,13.001692280597725,0,0,30,2019
HND,Honduras,2019,12,2019-12,2019-12-01,60.37142584620153,1.9474653498774688,23.285457170167433,42.10787091009667,43.079434410298376,10.944439725882873,21.817381430060976,1,0,31,2019
HND,Honduras,2020,1,2020-01,2020-01-01,55.27909315697836,1.7831965534509149,9.773814455248793,15.128503935022266,17.267892598891013,8.49127383812227,9.671370107971805,0,0,31,2020
HND,Honduras,2020,2,2020-02,2020-02-01,50.41945546111359,1.7386019124521928,22.78708301535144,24.69405083282587,33.46273029300023,9.868876115989487,20.44622066995648,1,0,29,2020
HND,Honduras,2020,3,2020-03,2020-03-01,36.84522176161748,1.188555540697338,10.06258265646387,11.037925219949035,25.60249058982624,4.801395393325134,8.487499395188038,0,0,31,2020
HND,Honduras,2020,4,2020-04,2020-04-01,15.329535912919866,0.5109845304306622,4.2921647912125875,7.781347596619121,9.535389047183894,2.2983563598116614,3.812023588584193,0,0,30,2020
HND,Honduras,2020,5,2020-05,2020-05-01,225.96503938445247,7.289194818853305,28.20618306390132,62.36460619143514,74.82259614035355,22.980923033111452,27.458798416993044,3,0,31,2020
HND,Honduras,2020,6,2020-06,2020-06-01,304.68872323293925,10.156290774431309,28.927883801786585,73.22444710079286,109.66935641489486,24.030196838220988,27.695216378938746,4,0,30,2020
HND,Honduras,2020,7,2020-07,2020-07-01,150.25278897346556,4.8468641604343725,21.97273508299985,42.03570306833079,52.206031976373225,10.031483992665475,18.657839493983598,1,0,31,2020
HND,Honduras,2020,8,2020-08,2020-08-01,172.06870935906835,5.550603527711882,17.61599175717061,32.235777884219246,44.35448332012119,12.721498133501713,16.36414587013116,0,0,31,2020
HND,Honduras,2020,9,2020-09,2020-09-01,265.2727290685902,8.84242430228634,25.86497291353111,58.51026258550464,87.30486099797226,21.694685801600762,25.572111290672133,2,0,30,2020
HND,Honduras,2020,10,2020-10,2020-10-01,411.67897746559584,13.27996701501922,29.13609761117037,59.236664350548466,93.17482930300845,25.586697149151483,28.31273967367926,5,0,31,2020
HND,Honduras,2020,11,2020-11,2020-11-01,537.5239185195071,17.917463950650237,96.85973010198717,196.18377580807558,229.86888084737657,83.56421480898825,94.12268283338815,8,4,30,2020
HND,Honduras,2020,12,2020-12,2020-12-01,109.49795699348702,3.5321921610802267,23.050174833254925,25.415432213126202,42.350987781921845,12.060816521813763,19.933129235392865,1,0,31,2020
HND,Honduras,2021,1,2021-01,2021-01-01,61.859446011648764,1.9954660003757665,7.932713630316167,15.424602826046971,19.377683007185116,6.448358133112124,7.496773626570231,0,0,31,2021
HND,Honduras,2021,2,2021-02,2021-02-01,41.66474148624464,1.4880264816515942,8.14179445630172,11.90248658632984,17.00136371420945,5.621316484216898,7.534619840925224,0,0,28,2021
HND,Honduras,2021,3,2021-03,2021-03-01,46.039843471785495,1.4851562410253385,6.891602295913823,16.161480719100286,18.875436380972886,5.755323270040833,6.67396481324475,0,0,31,2021
HND,Honduras,2021,4,2021-04,2021-04-01,81.23536077119395,2.7078453590397986,17.09672574518659,36.63964100750813,44.656131397886725,9.905394876236672,15.360816002839247,0,0,30,2021
HND,Honduras,2021,5,2021-05,2021-05-01,61.25623866190059,1.9760076987709867,10.655024874266873,17.02633154223758,21.41193421786248,8.102190518678402,10.446400026295866,0,0,31,2021
HND,Honduras,2021,6,2021-06,2021-06-01,193.70009496993708,6.456669832331236,25.85820554635189,57.221539181014435,72.57510091386706,18.282386212309365,23.98177788962644,1,0,30,2021
HND,Honduras,2021,7,2021-07,2021-07-01,114.9092747984889,3.7067507999512546,17.12848900358568,38.73105117286501,70.09438480752755,12.741355658473164,15.904621933576196,0,0,31,2021
HND,Honduras,2021,8,2021-08,2021-08-01,165.18046633227897,5.328402139750934,15.530261235601944,34.94649805124066,60.310775431134914,14.16028079792748,15.283399710670347,0,0,31,2021
HND,Honduras,2021,9,2021-09,2021-09-01,130.33471240183297,4.344490413394433,15.166926971732908,30.73497090729944,46.71756901911005,13.70135862555983,14.89511070348048,0,0,30,2021
HND,Honduras,2021,10,2021-10,2021-10-01,141.08806110274577,4.551227777507928,18.642892384794163,36.6194287679581,49.5686703395605,14.291684331069039,17.782957658317667,0,0,31,2021
HND,Honduras,2021,11,2021-11,2021-11-01,97.413397098276,3.2471132366092,38.66142480592645,44.00123345780296,61.112308973309126,11.820905185303015,31.1894724836898,1,0,30,2021
HND,Honduras,2021,12,2021-12,2021-12-01,58.67872825602893,1.8928622018073848,18.723062984313337,23.971642993263856,24.672928493555496,6.941039166844269,15.198757779099594,0,0,31,2021
HND,Honduras,2022,1,2022-01,2022-01-01,56.5634850665019,1.8246285505323192,9.878078690218128,16.157058792725653,21.673993199367306,7.558787110364456,9.359381420669628,0,0,31,2022
HND,Honduras,2022,2,2022-02,2022-02-01,56.12863568567721,2.004594131631329,10.112181145888291,20.28342888116366,20.712369358525955,8.565790832890903,9.747394146886753,0,0,28,2022
HND,Honduras,2022,3,2022-03,2022-03-01,31.18330196234626,1.0059129665272988,8.475487277467543,15.005480487997623,16.24030375437379,4.748838572101711,7.777731230386211,0,0,31,2022
HND,Honduras,2022,4,2022-04,2022-04-01,65.67304678670816,2.1891015595569385,18.80053986786883,31.911797507935624,43.84643998027706,9.353838254803762,16.650452185900736,0,0,30,2022
HND,Honduras,2022,5,2022-05,2022-05-01,182.52187555399334,5.8878024372255915,16.741786382912494,40.41919143059016,65.62955682693546,15.931259462539611,16.60263948818697,0,0,31,2022
HND,Honduras,2022,6,2022-06,2022-06-01,218.33142803852573,7.2777142679508575,16.51894398824744,45.5866392071962,64.58323204787136,15.360119917743217,16.377896893210295,0,0,30,2022
HND,Honduras,2022,7,2022-07,2022-07-01,107.43113231122133,3.465520397136172,9.20658221170846,18.842326552781998,24.910081945905727,7.055474882240697,8.740361836445558,0,0,31,2022
HND,Honduras,2022,8,2022-08,2022-08-01,205.55703829787527,6.630872203157266,13.771363401299352,34.35074005946593,51.88427677187936,12.557164717022541,13.71057402235394,0,0,31,2022
HND,Honduras,2022,9,2022-09,2022-09-01,301.10619747869373,10.03687324928979,22.364190577499098,49.25975441606585,66.8527294956972,15.58276051350796,20.54972286870419,1,0,30,2022
HND,Honduras,2022,10,2022-10,2022-10-01,173.9334439996897,5.610756258054506,41.366024600456036,60.8692138323407,72.91848450966057,21.931462075814302,37.85373462000896,2,0,31,2022
HND,Honduras,2022,11,2022-11,2022-11-01,112.76027536649802,3.758675845549934,28.557771458969913,37.72042904117894,41.45161372119878,15.623984986727894,25.72728511801308,1,0,30,2022
HND,Honduras,2022,12,2022-12,2022-12-01,72.38323402374427,2.3349430330240084,8.556281622255629,20.79097330177527,34.876193331191956,6.937481977190742,8.317254648141455,0,0,31,2022
HND,Honduras,2023,1,2023-01,2023-01-01,40.980663912434466,1.3219569004011118,7.268466979750736,11.186914499601677,11.236901881366926,4.530845450651509,6.6424577685281045,0,0,31,2023
HND,Honduras,2023,2,2023-02,2023-02-01,24.214017730043228,0.8647863475015438,4.439192074910456,8.691453389461131,9.680730176218649,3.7220320638845683,4.3887207696133155,0,0,28,2023
HND,Honduras,2023,3,2023-03,2023-03-01,64.8372682183755,2.0915247812379194,18.858748559130646,37.19125602850012,37.80751423965354,13.600409868996131,18.239228918626104,0,0,31,2023
HND,Honduras,2023,4,2023-04,2023-04-01,51.224893679073304,1.7074964559691101,15.033197943297559,24.557858407771526,33.88587875339697,9.50690688515633,13.8980785028978,0,0,30,2023
HND,Honduras,2023,5,2023-05,2023-05-01,97.39726416877826,3.1418472312509116,12.236792288108166,24.581319563837983,40.752943646720055,10.01224191118358,11.656433927403384,0,0,31,2023
HND,Honduras,2023,6,2023-06,2023-06-01,149.28215447520583,4.976071815840195,16.623423348093485,31.18241286500814,45.62947480583819,15.564618801175659,16.513712901587784,0,0,30,2023
HND,Honduras,2023,7,2023-07,2023-07-01,145.26970417343648,4.686119489465693,12.579929593724124,30.569796275418593,35.91494792731168,11.12420551744075,12.384367867866459,0,0,31,2023
HND,Honduras,2023,8,2023-08,2023-08-01,126.31994683790758,4.074836994771212,12.65212061066275,29.47398912698005,50.60473219511441,10.541715515575412,12.127138755483099,0,0,31,2023
HND,Honduras,2023,9,2023-09,2023-09-01,142.8195473572976,4.760651578576587,13.949113585620388,30.213318748733116,42.97366311772784,10.502839341350748,12.9996964570778,0,0,30,2023
HND,Honduras,2023,10,2023-10,2023-10-01,203.33761209932058,6.5592778096555024,27.728112535959387,55.414205357198504,63.492590264300325,18.564480750424266,26.090725201215918,2,0,31,2023
HND,Honduras,2023,11,2023-11,2023-11-01,219.94782917608856,7.3315943058696185,51.899091877323166,84.48817434951623,123.78876346999553,31.007081455224853,46.444455736823585,4,1,30,2023
HND,Honduras,2023,12,2023-12,2023-12-01,109.35189286415304,3.5274804149726786,23.992040156277817,35.404657368030875,42.17083623264888,14.779606065970404,22.817996017726962,2,0,31,2023
HND,Honduras,2024,1,2024-01,2024-01-01,37.9412947593722,1.2239127341732967,5.541482626551097,9.131479840912819,10.460828035674238,4.375014826966044,5.200640169674087,0,0,31,2024
HND,Honduras,2024,2,2024-02,2024-02-01,22.83552708322904,0.7874319683872082,5.901468548632935,10.037064417382798,11.207402532382496,4.4492394804813316,5.564656371032515,0,0,29,2024
HND,Honduras,2024,3,2024-03,2024-03-01,18.82983273488744,0.6074139591899174,5.244038830581823,7.937579145537787,8.372940217867889,3.1736083151580647,4.777300962241273,0,0,31,2024
HND,Honduras,2024,4,2024-04,2024-04-01,49.45716408874194,1.648572136291398,9.531317635271405,20.85835185532916,21.535868387463516,7.091793161309817,8.997803864390425,0,0,30,2024
HND,Honduras,2024,5,2024-05,2024-05-01,42.96723503048954,1.386039839693211,6.580251206970117,15.909132388588331,23.200918646968244,3.1770847880423934,5.591322519816228,0,0,31,2024
HND,Honduras,2024,6,2024-06,2024-06-01,254.44782816963553,8.481594272321184,19.08945254580711,41.45268652840012,63.92932012050087,17.051103807103544,18.600039352100406,0,0,30,2024
HND,Honduras,2024,7,2024-07,2024-07-01,203.7731784124754,6.573328335886304,15.981706148957235,41.92026550259473,57.94376882238172,15.296398335180154,15.93100781051426,0,0,31,2024
HND,Honduras,2024,8,2024-08,2024-08-01,150.1212250417624,4.8426201626374965,15.656072575535484,23.55394779678594,41.55770157172938,10.578367454041665,14.484461227117201,0,0,31,2024
HND,Honduras,2024,9,2024-09,2024-09-01,254.5411885163422,8.484706283878074,26.967948307003354,47.49808026555544,65.70227335181256,20.601025045152298,26.11478855726858,2,0,30,2024
HND,Honduras,2024,10,2024-10,2024-10-01,163.65978956542926,5.279348050497719,27.76303858402162,44.57369935225741,69.1201582821795,16.227150571524586,25.194782564153133,1,0,31,2024
HND,Honduras,2024,11,2024-11,2024-11-01,288.3838834588229,9.612796115294096,65.7715966325291,149.1669166407619,169.68498252817622,44.71852103780909,60.611346808290186,4,1,30,2024
HND,Honduras,2024,12,2024-12,2024-12-01,195.66829651653117,6.311880532791328,56.03868648789685,74.42103532098194,77.02812558161645,21.91029560116318,48.26882344220034,2,1,31,2024
NIC,Nicaragua,2007,1,2007-01,2007-01-01,35.10415577891087,1.1323921219003508,4.8922167586780105,7.70556550242233,8.716490042067253,3.8191507249548557,4.626854197372152,0,0,31,2015
NIC,Nicaragua,2007,2,2007-02,2007-02-01,10.919625760047346,0.3899866342874052,3.4626795608228504,5.518269389922575,5.952336802174866,0.9968835285039158,2.8054955014344807,0,0,28,2015
NIC,Nicaragua,2007,3,2007-03,2007-03-01,22.45703945696833,0.7244206276441397,11.202001589172774,11.659312462500399,12.247739733099618,1.9812932033412394,8.6433578187429,0,0,31,2015
NIC,Nicaragua,2007,4,2007-04,2007-04-01,31.42318056049525,1.0474393520165084,3.768051510581894,8.617565464536835,9.676943214036818,3.498544813886535,3.694065422370865,0,0,30,2015
NIC,Nicaragua,2007,5,2007-05,2007-05-01,196.11829576554067,6.326396637598086,31.602528210831068,69.78688596684341,96.57742889043143,22.61572734693033,30.894028505707823,2,0,31,2015
NIC,Nicaragua,2007,6,2007-06,2007-06-01,176.65935224904354,5.888645074968118,17.26580759622025,72.98086164615464,97.03616394676445,12.58455285798799,16.014324075664806,0,0,30,2015
NIC,Nicaragua,2007,7,2007-07,2007-07-01,200.1636332314682,6.45689139456349,17.833336832591076,46.38088616989599,61.016224403656565,15.436461477698863,17.62637558503905,0,0,31,2015
NIC,Nicaragua,2007,8,2007-08,2007-08-01,288.705090972686,9.313067450731806,24.82065140924451,48.220879654027506,74.89384494720821,20.393612242617742,23.746931426527873,2,0,31,2015
NIC,Nicaragua,2007,9,2007-09,2007-09-01,272.94468264419066,9.098156088139689,26.5046485056834,49.44824507011859,73.61940886579511,20.43907438665042,25.596786056000187,2,0,30,2015
NIC,Nicaragua,2007,10,2007-10,2007-10-01,348.22966648964496,11.233215048053063,30.656723571494112,77.68025152371234,101.87719975111362,28.027313479714877,30.097281703492925,6,0,31,2015
NIC,Nicaragua,2007,11,2007-11,2007-11-01,129.39511298469424,4.313170432823141,25.80991443823065,39.4139180581357,61.676886200692984,15.536067199947993,22.932141965693063,1,0,30,2015
NIC,Nicaragua,2007,12,2007-12,2007-12-01,42.20065759628791,1.361311535364126,9.908851169894945,12.674441779086498,18.79720083414451,4.977324310459389,8.58944727562248,0,0,31,2015
NIC,Nicaragua,2008,1,2008-01,2008-01-01,47.060083928510394,1.5180672235003354,16.78157574807804,19.383408660050335,25.00912195050166,3.3646851983182215,13.07925927432459,0,0,31,2015
NIC,Nicaragua,2008,2,2008-02,2008-02-01,17.87415234072936,0.6163500807148055,3.491541667289953,5.853389626728454,7.8001386715203935,1.7242586011806835,3.0248667899439976,0,0,29,2015
NIC,Nicaragua,2008,3,2008-03,2008-03-01,13.91309759171725,0.44880959973281453,2.3461261029026357,4.31322837894209,4.7132665464922425,1.8177357462484802,2.2322951595298455,0,0,31,2015
NIC,Nicaragua,2008,4,2008-04,2008-04-01,14.160369130440749,0.472012304348025,3.4493445449213715,7.026448480243619,7.2242601362823065,1.8233962335036729,3.0687630684592997,0,0,30,2015
NIC,Nicaragua,2008,5,2008-05,2008-05-01,211.64088777593113,6.827125412126811,47.54386094785692,72.97707922942121,111.13463395803885,21.30379016729072,39.67225577345398,3,0,31,2015
