id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
us10001szg,2015-04-02 00:44:54.070000+00:00,2015,4,2015-04,4.8,"3 km NNW of Cantel, Guatemala",Belize,BLZ,276.5106615074546,63.03252831784679
us10001tk0,2015-04-03 12:36:58+00:00,2015,4,2015-04,4.6,"36 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,331.53039449726515,38.0268976186053
us10001u1e,2015-04-05 00:07:49.060000+00:00,2015,4,2015-04,5.3,"55 km S of Intipucá, El Salvador",Belize,BLZ,375.54202874968735,68.3157508471409
us20002515,2015-04-08 15:44:45.140000+00:00,2015,4,2015-04,5.4,"43 km S of Acajutla, El Salvador",Belize,BLZ,314.58469453625037,103.96520526501975
us20002a56,2015-04-29 11:22:42.260000+00:00,2015,4,2015-04,5.0,"151 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,450.14428766353,33.3061243392366
us20002al5,2015-05-01 02:55:53.840000+00:00,2015,5,2015-05,4.5,"7 km S of Manuel Ávila Camacho (Ponte Duro), Mexico",Belize,BLZ,486.1513693715622,15.64356440648001
us20002aur,2015-05-02 11:59:16.090000+00:00,2015,5,2015-05,4.8,"5 km W of San Bartolo, Guatemala",Belize,BLZ,269.66087676219075,65.2287184757479
us20002b4s,2015-05-04 08:20:36.290000+00:00,2015,5,2015-05,4.7,"4 km SW of Cuilco, Guatemala",Belize,BLZ,310.5941364014585,47.37545589779373
us1000297y,2015-05-15 09:08:25.600000+00:00,2015,5,2015-05,4.7,"53 km SSW of La Gomera, Guatemala",Belize,BLZ,342.20730636647954,40.4488590509953
us100029m8,2015-05-15 22:20:59.750000+00:00,2015,5,2015-05,4.9,"22 km SE of Champerico, Guatemala",Belize,BLZ,349.6113338484941,49.07142101373485
us10002aah,2015-05-18 20:05:45.370000+00:00,2015,5,2015-05,5.1,"14 km S of Génova, Guatemala",Belize,BLZ,329.56535484741966,68.29012769727852
us20002n6c,2015-06-09 06:37:51.670000+00:00,2015,6,2015-06,4.6,"10 km ENE of Telica, Nicaragua",Belize,BLZ,453.40421049377,20.674988019000164
us20002q9z,2015-06-16 13:14:26.550000+00:00,2015,6,2015-06,4.8,"14 km S of Monterrey, Mexico",Belize,BLZ,457.5980908738116,25.48815332732184
us10002k0d,2015-06-18 16:58:42.560000+00:00,2015,6,2015-06,4.7,"53 km W of Jiquilillo, Nicaragua",Belize,BLZ,384.67865943764025,32.710027142687935
us10002kq9,2015-06-21 17:19:59.200000+00:00,2015,6,2015-06,4.8,"37 km S of Acajutla, El Salvador",Belize,BLZ,309.0457273624574,53.569270193034534
us10002m37,2015-06-27 15:16:01.860000+00:00,2015,6,2015-06,4.7,"6 km S of Pasaco, Guatemala",Belize,BLZ,250.94020338977975,63.839616861913974
us20002w9y,2015-07-09 13:25:54.450000+00:00,2015,7,2015-07,5.6,"55 km SW of Acajutla, El Salvador",Belize,BLZ,318.24834256231367,128.50869244987769
us20002xdk,2015-07-14 13:14:11.270000+00:00,2015,7,2015-07,4.8,Mexico-Guatemala border region,Belize,BLZ,375.5011378615471,38.42462514494707
us20002y46,2015-07-17 11:01:12.680000+00:00,2015,7,2015-07,5.1,"95 km S of Champerico, Guatemala",Belize,BLZ,421.3192410127753,43.16352379879467
us20002ybs,2015-07-18 07:53:34.380000+00:00,2015,7,2015-07,4.6,"59 km S of Puerto San José, Guatemala",Belize,BLZ,340.7076752814036,36.32140865297801
us10002x0r,2015-07-31 23:39:25.070000+00:00,2015,7,2015-07,5.0,"15 km WSW of Nueva Concepción, Guatemala",Belize,BLZ,316.63462411739823,64.92869137356334
us10002x7u,2015-08-01 23:35:06+00:00,2015,8,2015-08,4.7,"7 km ENE of Concepción, Guatemala",Belize,BLZ,240.65175960184092,67.20960511182471
us10002y1z,2015-08-05 09:13:24.190000+00:00,2015,8,2015-08,5.7,"11 km ENE of Tonalá, Mexico",Belize,BLZ,493.60000534996357,60.00137557943496
us100030ix,2015-08-09 07:05:58.380000+00:00,2015,8,2015-08,4.5,"13 km WSW of Sesori, El Salvador",Belize,BLZ,260.0200140813135,48.458918067060594
us1000322j,2015-08-13 19:30:14.420000+00:00,2015,8,2015-08,5.2,"11 km S of Nueva Concepción, Guatemala",Belize,BLZ,309.4276850752399,84.73958233535676
us100032kv,2015-08-15 13:09:28.710000+00:00,2015,8,2015-08,4.9,"15 km ESE of La Gomera, Guatemala",Belize,BLZ,285.06413711717346,67.76276072777162
us100033w3,2015-08-21 07:09:51.790000+00:00,2015,8,2015-08,4.5,"101 km SSW of Jiquilillo, Nicaragua",Belize,BLZ,460.11836151250355,17.818275635466982
us100034a7,2015-08-23 04:48:48.220000+00:00,2015,8,2015-08,5.3,"67 km SW of Acajutla, El Salvador",Belize,BLZ,337.3121165416054,82.70581498173276
us100034ze,2015-08-26 10:23:01.140000+00:00,2015,8,2015-08,4.8,"85 km SSW of Acajutla, El Salvador",Belize,BLZ,356.3793705595711,42.27971289380716
us1000369r,2015-08-31 08:13:00.390000+00:00,2015,8,2015-08,4.7,"35 km SSE of Champerico, Guatemala",Belize,BLZ,361.3092115641462,36.76436048085381
us20003few,2015-09-01 17:04:14.620000+00:00,2015,9,2015-09,5.4,"4 km NNE of Hidalgo, Mexico",Belize,BLZ,392.30970482201644,70.48720662039568
us20003fxe,2015-09-03 03:55:25.570000+00:00,2015,9,2015-09,4.6,"43 km SSW of Ocós, Guatemala",Belize,BLZ,402.10402508934834,26.72035376902618
us20003g1v,2015-09-03 18:46:03.250000+00:00,2015,9,2015-09,4.5,"47 km SSW of Jiquilillo, Nicaragua",Belize,BLZ,432.4016401775591,20.466885903987073
us20003h26,2015-09-07 07:06:10.950000+00:00,2015,9,2015-09,4.6,"52 km SSW of Intipucá, El Salvador",Belize,BLZ,369.76054086735957,31.410524425704963
us20003j0c,2015-09-12 11:22:02.140000+00:00,2015,9,2015-09,4.5,"8 km NNW of El Sauce, Nicaragua",Belize,BLZ,426.0719883958126,21.12498614230668
us20003j5v,2015-09-13 14:56:13.820000+00:00,2015,9,2015-09,4.5,"102 km SW of Jiquilillo, Nicaragua",Belize,BLZ,434.8700707681638,20.21583292171517
us20003j9k,2015-09-14 08:13:07.130000+00:00,2015,9,2015-09,4.6,"9 km WSW of El Sauce, Nicaragua",Belize,BLZ,432.0767701527694,23.001555938072904
us20003jqe,2015-09-15 17:47:34.300000+00:00,2015,9,2015-09,4.5,"90 km SW of Puerto Madero, Mexico",Belize,BLZ,466.2794260897785,17.277746237303415
us20003lw9,2015-09-19 16:02:15.310000+00:00,2015,9,2015-09,4.5,"77 km WSW of Puerto Madero, Mexico",Belize,BLZ,458.6261042742859,17.95172010402078
us20003pca,2015-09-26 16:13:25.170000+00:00,2015,9,2015-09,4.6,"10 km NW of Puerto Madero, Mexico",Belize,BLZ,385.9436117578311,28.96903946678548
us20003pnj,2015-09-28 13:37:04.560000+00:00,2015,9,2015-09,4.9,"30 km N of French Harbor, Honduras",Belize,BLZ,174.70384291753396,117.66178301096282
us10003jyz,2015-10-03 06:51:15.550000+00:00,2015,10,2015-10,4.6,"75 km SW of Puerto Madero, Mexico",Belize,BLZ,453.0337231015065,20.713322626240856
us10003k0r,2015-10-03 14:21:07.620000+00:00,2015,10,2015-10,4.6,"99 km SW of Puerto El Triunfo, El Salvador",Belize,BLZ,379.026610830058,29.988460562095497
us10003knh,2015-10-06 09:21:23.740000+00:00,2015,10,2015-10,5.1,"137 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,431.7109290089631,40.97808215134224
us10003n1l,2015-10-12 15:18:53.770000+00:00,2015,10,2015-10,4.7,"43 km SSE of Puerto El Triunfo, El Salvador",Belize,BLZ,347.12614937300066,39.46618469830371
us20004005,2015-10-27 22:49:41.760000+00:00,2015,10,2015-10,4.9,El Salvador,Belize,BLZ,309.6766681964641,59.916392783418694
us20004198,2015-11-02 03:35:03.550000+00:00,2015,11,2015-11,5.1,"156 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,455.6509957961276,36.35519130240953
us10003vrp,2015-11-08 16:34:39.720000+00:00,2015,11,2015-11,4.6,"32 km S of Iztapa, Guatemala",Belize,BLZ,302.94558187108953,43.86943361356068
us10003yge,2015-11-15 04:56:18.750000+00:00,2015,11,2015-11,4.5,"49 km SSW of La Libertad, El Salvador",Belize,BLZ,323.53236342738285,35.27429959928108
us10003yxm,2015-11-17 11:39:43.200000+00:00,2015,11,2015-11,4.5,"4 km NNE of El Encanto, Mexico",Belize,BLZ,374.7229686164273,27.30859850502857
us1000412r,2015-11-25 00:19:16.290000+00:00,2015,11,2015-11,4.7,"17 km ENE of Nagarote, Nicaragua",Belize,BLZ,492.77574551460583,19.052460264239706
us10004173,2015-11-25 10:23:02.640000+00:00,2015,11,2015-11,4.7,"10 km SE of Nueva Concepción, Guatemala",Belize,BLZ,298.68905152378665,50.28112262389847
us100041q5,2015-11-27 11:46:27.180000+00:00,2015,11,2015-11,5.6,"45 km S of El Rosario, El Salvador",Belize,BLZ,320.7053290476065,126.93962949657002
us1000430u,2015-12-03 11:41:30.800000+00:00,2015,12,2015-12,4.7,"3 km SW of Quintana Roo, Mexico",Belize,BLZ,489.071478098675,19.408625449198688
us100044xh,2015-12-07 22:53:35.110000+00:00,2015,12,2015-12,5.7,"4 km WNW of Masagua, Guatemala",Belize,BLZ,266.2893633863795,186.96486249470567
us100047vm,2015-12-17 09:09:44.040000+00:00,2015,12,2015-12,4.5,"105 km SSW of Acajutla, El Salvador",Belize,BLZ,377.6666796374332,26.90959894470745
us100047zq,2015-12-17 19:49:53.050000+00:00,2015,12,2015-12,6.6,"4 km W of Manuel Ávila Camacho (Ponte Duro), Mexico",Belize,BLZ,489.53160403361494,172.58205192490854
us100048t4,2015-12-18 12:12:52.010000+00:00,2015,12,2015-12,4.5,"34 km SW of Ocós, Guatemala",Belize,BLZ,397.3663796517953,24.385399229991712
us10004gdq,2015-12-23 11:15:06.950000+00:00,2015,12,2015-12,4.5,"52 km SSW of Pasaco, Guatemala",Belize,BLZ,298.8122841095172,39.91511358193653
us10004acp,2015-12-30 03:25:34.030000+00:00,2015,12,2015-12,5.0,"8 km NW of La Gomera, Guatemala",Belize,BLZ,290.2883921100609,74.07075402974294
us10004au3,2016-01-02 04:50:24.290000+00:00,2016,1,2016-01,4.6,"131 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,433.16192162661275,22.87709303453334
us10004fa2,2016-01-18 03:17:56.470000+00:00,2016,1,2016-01,4.5,"148 km ENE of Savannah Bight, Honduras",Belize,BLZ,350.9607581812924,30.753772459273378
us10004fa4,2016-01-18 03:20:38.750000+00:00,2016,1,2016-01,5.4,"150 km ENE of Savannah Bight, Honduras",Belize,BLZ,352.8574754787084,85.85779436168657
us10004fkk,2016-01-19 13:00:35.100000+00:00,2016,1,2016-01,4.6,"4 km E of San Pablo Jocopilas, Guatemala",Belize,BLZ,285.32115224459426,47.91075227762541
us10004g4c,2016-01-21 17:27:57.840000+00:00,2016,1,2016-01,4.7,"82 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,383.5079360323159,32.90206061137004
us10004h1j,2016-01-25 09:59:24.730000+00:00,2016,1,2016-01,4.6,"74 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,369.2823400292962,31.48571697825863
us20004wai,2016-02-01 16:45:30.510000+00:00,2016,2,2016-02,4.5,"10 km N of Tacuba, El Salvador",Belize,BLZ,231.32670160426156,55.93458881865022
us20004wjv,2016-02-02 13:32:52.280000+00:00,2016,2,2016-02,4.6,"98 km S of Acajutla, El Salvador",Belize,BLZ,371.64890760842275,31.11534717759982
us20004wnp,2016-02-02 19:36:19.630000+00:00,2016,2,2016-02,5.0,"57 km NW of Guanaja, Honduras",Belize,BLZ,182.81171687322183,126.77376856914842
us20004wrk,2016-02-03 03:00:26.120000+00:00,2016,2,2016-02,4.5,"146 km ENE of Savannah Bight, Honduras",Belize,BLZ,349.42798689335757,30.99037042475903
us20004yb8,2016-02-06 10:12:10.330000+00:00,2016,2,2016-02,4.6,"31 km WSW of La Libertad, El Salvador",Belize,BLZ,294.510492602869,45.75921768459441
us20004z3q,2016-02-09 21:26:49.850000+00:00,2016,2,2016-02,4.9,"7 km SSW of Nueva América, Mexico",Belize,BLZ,345.59354002392257,50.06718371050043
us20004zzs,2016-02-13 19:47:12.150000+00:00,2016,2,2016-02,4.5,"54 km SSW of La Gomera, Guatemala",Belize,BLZ,344.68679016701645,31.733804744142784
us10004qj7,2016-02-14 08:18:59.510000+00:00,2016,2,2016-02,4.6,"4 km S of Santa Rosa de Lima, Guatemala",Belize,BLZ,213.8131650361633,68.50316089838243
us2000505a,2016-02-14 16:33:20.660000+00:00,2016,2,2016-02,4.6,"96 km SW of Jiquilillo, Nicaragua",Belize,BLZ,442.7575594459256,21.805405911745336
us2000505p,2016-02-14 17:17:24.110000+00:00,2016,2,2016-02,4.6,"106 km SW of Jiquilillo, Nicaragua",Belize,BLZ,444.59895991559586,21.605564868476474
us10004qz4,2016-02-19 04:42:38.920000+00:00,2016,2,2016-02,5.0,"8 km N of San Sebastián, El Salvador",Belize,BLZ,238.99303166455945,95.72673041722048
us10004rmw,2016-02-22 05:33:10.550000+00:00,2016,2,2016-02,4.5,"86 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,388.15191570171174,25.535174165341093
us10004s2k,2016-02-23 16:09:28.540000+00:00,2016,2,2016-02,4.6,"93 km SSW of Intipucá, El Salvador",Belize,BLZ,409.7887850029263,25.713130835451807
us10004spd,2016-02-25 20:12:48.180000+00:00,2016,2,2016-02,4.6,"69 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,367.6856515848627,31.73808743264014
us10004tl3,2016-02-29 15:07:55.600000+00:00,2016,2,2016-02,4.5,"76 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,380.8443878437715,26.485423366671704
us10004tqy,2016-03-01 01:08:43.010000+00:00,2016,3,2016-03,5.1,"36 km SW of Jiquilisco, El Salvador",Belize,BLZ,321.81032741290494,70.99009427613119
us10004tt2,2016-03-01 12:17:15.870000+00:00,2016,3,2016-03,4.9,"76 km SW of El Arenal, Mexico",Belize,BLZ,466.5121695562538,27.351534410482003
us10004wjn,2016-03-07 13:32:08.050000+00:00,2016,3,2016-03,4.5,"53 km SSE of Champerico, Guatemala",Belize,BLZ,368.20469887416095,28.213284959468286
us10004vzl,2016-03-08 08:25:29.300000+00:00,2016,3,2016-03,4.7,Gulf of America,Belize,BLZ,377.93298655881244,33.83209931640949
us20005azr,2016-03-19 10:24:45.110000+00:00,2016,3,2016-03,5.6,"158 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,460.6023963288892,63.0688053433683
us20005b14,2016-03-19 15:30:55.480000+00:00,2016,3,2016-03,4.5,"161 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,463.6294557804479,17.508197158798144
us20005cpd,2016-03-27 09:39:28.180000+00:00,2016,3,2016-03,4.5,"96 km NE of Savannah Bight, Honduras",Belize,BLZ,293.5588277472402,40.97746660003291
us20005dur,2016-04-01 05:48:11.840000+00:00,2016,4,2016-04,4.5,"17 km SSW of San Lorenzo, Guatemala",Belize,BLZ,315.34924926112603,36.74750061724655
us20005ghy,2016-04-09 02:05:10.520000+00:00,2016,4,2016-04,4.5,"53 km SW of Champerico, Guatemala",Belize,BLZ,403.70310524872696,23.624892733604458
us20005ih9,2016-04-15 14:11:26.430000+00:00,2016,4,2016-04,6.1,"110 km SSW of Champerico, Guatemala",Belize,BLZ,451.1299404310943,117.593625783748
us20005ihg,2016-04-15 14:36:42.600000+00:00,2016,4,2016-04,4.6,"106 km SW of Champerico, Guatemala",Belize,BLZ,452.7015793084245,20.747750213323744
us20005irm,2016-04-15 20:39:09.790000+00:00,2016,4,2016-04,4.6,"98 km SSW of Champerico, Guatemala",Belize,BLZ,440.9307843973708,22.005486131828597
us20005j5t,2016-04-17 06:32:41.680000+00:00,2016,4,2016-04,4.5,"73 km SW of Champerico, Guatemala",Belize,BLZ,424.6623585692861,21.274404136670906
us20005j8r,2016-04-17 17:19:00.870000+00:00,2016,4,2016-04,4.9,"58 km S of Intipucá, El Salvador",Belize,BLZ,382.59464059453245,41.610821883340165
us20005jw6,2016-04-19 19:21:21.400000+00:00,2016,4,2016-04,4.5,"26 km S of Iztapa, Guatemala",Belize,BLZ,301.23568655153326,39.43438007204168
us20005k9e,2016-04-20 20:13:00.880000+00:00,2016,4,2016-04,4.5,"43 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,339.7489937554833,32.52703177207931
us20005li9,2016-04-25 07:07:08.600000+00:00,2016,4,2016-04,6.0,"83 km WSW of Puerto Madero, Mexico",Belize,BLZ,465.31076333930804,97.63162448377275
us20005lif,2016-04-25 07:27:24.840000+00:00,2016,4,2016-04,4.7,"88 km WSW of Puerto Madero, Mexico",Belize,BLZ,470.02821170142346,21.347484485267398
us20005liz,2016-04-25 08:24:46.850000+00:00,2016,4,2016-04,4.5,"76 km WSW of Puerto Madero, Mexico",Belize,BLZ,458.8031198576937,17.935838462265806
us20005lja,2016-04-25 09:13:59.330000+00:00,2016,4,2016-04,4.8,"88 km WSW of Puerto Madero, Mexico",Belize,BLZ,470.8776071699836,23.850762496722822
us10005bxb,2016-04-27 12:51:19.440000+00:00,2016,4,2016-04,6.0,"75 km WSW of Puerto Madero, Mexico",Belize,BLZ,457.21292583458995,101.66576812740905
us10005d03,2016-05-02 11:50:28.260000+00:00,2016,5,2016-05,4.9,"66 km SW of Puerto El Triunfo, El Salvador",Belize,BLZ,352.5819440201011,48.3479469012433
us10005d61,2016-05-02 21:49:38+00:00,2016,5,2016-05,4.7,"66 km SSW of La Gomera, Guatemala",Belize,BLZ,356.9126204764822,37.58149842595641
us10005d7j,2016-05-03 02:38:51.640000+00:00,2016,5,2016-05,4.5,"63 km SW of La Gomera, Guatemala",Belize,BLZ,355.43587121484563,30.073281001274914
us10005d9n,2016-05-03 07:46:54.180000+00:00,2016,5,2016-05,4.7,"53 km SSW of La Gomera, Guatemala",Belize,BLZ,343.74772438613275,40.138514977409955
us10005fu3,2016-05-08 07:52:41.840000+00:00,2016,5,2016-05,4.7,"7 km SSE of Patulul, Guatemala",Belize,BLZ,275.48812415725445,56.465754974513864
us10005hpb,2016-05-16 07:15:04.600000+00:00,2016,5,2016-05,4.9,"68 km SSW of Puerto San José, Guatemala",Belize,BLZ,351.80187614310205,48.5368885314416
us10005j8b,2016-05-22 14:51:22.650000+00:00,2016,5,2016-05,5.0,"37 km SE of Iztapa, Guatemala",Belize,BLZ,284.4272651811593,76.27356421112766
us20005z1h,2016-05-29 16:44:49.960000+00:00,2016,5,2016-05,4.6,"95 km S of La Libertad, El Salvador",Belize,BLZ,373.5291703605779,30.824192797311582
us20005zah,2016-05-31 02:14:41.430000+00:00,2016,5,2016-05,4.7,"97 km S of La Libertad, El Salvador",Belize,BLZ,374.593189910768,34.40180448566321
us200060d8,2016-06-02 23:39:21.570000+00:00,2016,6,2016-06,4.7,"100 km S of La Libertad, El Salvador",Belize,BLZ,378.1525105031234,33.7949849094569
us200062r4,2016-06-08 09:56:54.130000+00:00,2016,6,2016-06,4.5,"84 km SW of Puerto El Triunfo, El Salvador",Belize,BLZ,363.5357326496194,28.879667361032546
us200062rb,2016-06-08 10:38:27.510000+00:00,2016,6,2016-06,5.2,"45 km S of Puerto San José, Guatemala",Belize,BLZ,328.04012763567994,77.2093530821555
us200063cy,2016-06-10 03:25:22.920000+00:00,2016,6,2016-06,6.1,Nicaragua,Belize,BLZ,413.52434064269534,141.91990233879224
us200063d2,2016-06-10 03:28:06.950000+00:00,2016,6,2016-06,5.2,"21 km S of Somotillo, Nicaragua",Belize,BLZ,412.5935086207615,50.58998838336701
us200063d3,2016-06-10 03:34:20.220000+00:00,2016,6,2016-06,4.7,"70 km W of Sandy Bay, Honduras",Belize,BLZ,121.37939239435114,122.01915084631806
us200063d6,2016-06-10 03:39:30.860000+00:00,2016,6,2016-06,4.6,Nicaragua,Belize,BLZ,414.94232370319173,25.059026335230296
us200063db,2016-06-10 03:45:11.320000+00:00,2016,6,2016-06,4.7,"21 km SSW of Somotillo, Nicaragua",Belize,BLZ,411.53781484466543,28.59940445372528
us200063dm,2016-06-10 04:33:02.410000+00:00,2016,6,2016-06,4.8,"24 km S of Somotillo, Nicaragua",Belize,BLZ,418.3916757915532,31.008018868981118
us200063sv,2016-06-11 09:25:20.630000+00:00,2016,6,2016-06,4.5,"17 km E of Puerto Morazán, Nicaragua",Belize,BLZ,407.65832784694095,23.162273666198924
us20006411,2016-06-13 01:51:18.450000+00:00,2016,6,2016-06,4.5,"148 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,451.10311143084584,18.63983397099609
us20006488,2016-06-14 03:45:29.860000+00:00,2016,6,2016-06,5.2,"16 km ESE of Puerto Morazán, Nicaragua",Belize,BLZ,413.0115505946944,50.484355126638896
us200064ir,2016-06-15 13:46:55.140000+00:00,2016,6,2016-06,5.4,"35 km SE of Champerico, Guatemala",Belize,BLZ,337.6651276696091,92.63380249044532
us10005zpc,2016-07-03 23:43:23.970000+00:00,2016,7,2016-07,4.5,"37 km SW of Brisas Barra de Suchiate, Mexico",Belize,BLZ,403.4451901653961,23.655378467096213
us100062k2,2016-07-04 15:58:45.070000+00:00,2016,7,2016-07,4.5,"42 km SSW of Ocós, Guatemala",Belize,BLZ,403.905214854498,23.60103070371491
us10006281,2016-07-09 17:29:36.670000+00:00,2016,7,2016-07,4.5,"67 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,363.5305817876171,28.880411146516586
us20006fl8,2016-07-18 19:02:15.330000+00:00,2016,7,2016-07,4.9,"4 km SSW of Puerto Madero, Mexico",Belize,BLZ,382.72488595201645,41.58373262306652
us100068rx,2016-07-30 13:53:13.950000+00:00,2016,7,2016-07,4.8,"27 km ESE of Champerico, Guatemala",Belize,BLZ,331.68799973438496,47.835317404630146
us10006c7t,2016-08-09 00:49:10.300000+00:00,2016,8,2016-08,4.5,"31 km WSW of Jiquilillo, Nicaragua",Belize,BLZ,399.03952880848834,24.182248119283916
us10006ccu,2016-08-09 14:26:02.510000+00:00,2016,8,2016-08,4.6,"85 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,376.6817520566732,30.342123257860234
us10006dq1,2016-08-14 05:13:03.120000+00:00,2016,8,2016-08,4.8,"10 km N of Tacuba, El Salvador",Belize,BLZ,230.75775847098862,79.23478689268264
us10006fr8,2016-08-22 11:42:31.700000+00:00,2016,8,2016-08,4.9,"7 km N of Tamaulipas, Mexico",Belize,BLZ,463.7389008197987,27.733441897824765
us10006m17,2016-08-25 22:41:07.890000+00:00,2016,8,2016-08,4.5,"31 km S of Puerto San José, Guatemala",Belize,BLZ,310.53943982609144,37.641955275224035
us20006v1e,2016-08-29 13:05:04.930000+00:00,2016,8,2016-08,4.6,"0 km NE of Candelaria de La Frontera, El Salvador",Belize,BLZ,207.81114631103887,70.59010524438453
us10006jjv,2016-09-02 05:03:30.520000+00:00,2016,9,2016-09,4.5,"62 km SW of Corinto, Nicaragua",Belize,BLZ,453.84153283642735,18.386354662243477
us10006kne,2016-09-05 20:10:31.630000+00:00,2016,9,2016-09,4.9,"69 km NNE of Savannah Bight, Honduras",Belize,BLZ,259.7152673809084,76.91932466154027
us10006n8k,2016-09-09 01:16:37.630000+00:00,2016,9,2016-09,4.5,"92 km SSW of Nueva Concepción, Guatemala",Belize,BLZ,391.0699452710136,25.165316896113346
us10006ppy,2016-09-15 05:57:24.330000+00:00,2016,9,2016-09,5.7,"11 km NNE of La Paz Centro, Nicaragua",Belize,BLZ,470.37884816445467,67.38842546806917
us10006ry8,2016-09-15 06:02:29.560000+00:00,2016,9,2016-09,4.6,"20 km NE of La Paz Centro, Nicaragua",Belize,BLZ,472.9256410885296,18.752320569099936
us10006qav,2016-09-17 01:39:29.340000+00:00,2016,9,2016-09,4.5,"88 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,378.2613028706017,26.829712395909326
us10006qfq,2016-09-17 16:27:47.270000+00:00,2016,9,2016-09,4.9,off the coast of Central America,Belize,BLZ,335.7410194922014,52.59538511163363
us10006tk4,2016-09-28 16:48:55.610000+00:00,2016,9,2016-09,5.5,"20 km NNE of Nagarote, Nicaragua",Belize,BLZ,478.01079375610266,51.52437707561432
us20007dgk,2016-09-28 16:50:46.400000+00:00,2016,9,2016-09,4.8,"17 km NE of La Paz Centro, Nicaragua",Belize,BLZ,475.6192410551303,23.291954905221964
us10006txy,2016-09-29 20:23:14.390000+00:00,2016,9,2016-09,5.3,"40 km NE of Cusuna, Honduras",Belize,BLZ,343.16446800576637,80.32076308073022
us10006ub7,2016-10-01 04:39:34.530000+00:00,2016,10,2016-10,4.5,"91 km WSW of Puerto Madero, Mexico",Belize,BLZ,473.7292786374738,16.646001976301967
us10006v3z,2016-10-05 07:25:08.060000+00:00,2016,10,2016-10,4.6,"19 km WSW of Jiquilillo, Nicaragua",Belize,BLZ,394.839151626656,27.708797325593288
us20007d06,2016-10-09 22:55:07.580000+00:00,2016,10,2016-10,4.8,"4 km N of San José Acatempa, Guatemala",Belize,BLZ,207.01243406487743,89.22328542293204
us20007fm9,2016-10-20 15:13:13.860000+00:00,2016,10,2016-10,4.6,"8 km NNW of El Palmar, Guatemala",Belize,BLZ,297.2212642852575,45.14318794769494
us20007fzp,2016-10-21 19:51:16.760000+00:00,2016,10,2016-10,4.6,"3 km SE of San José El Ídolo, Guatemala",Belize,BLZ,294.57981104239076,45.74336064489811
us10007396,2016-10-31 15:22:12.140000+00:00,2016,10,2016-10,4.5,"96 km SW of Acajutla, El Salvador",Belize,BLZ,357.4288694424855,29.775089229341912
us100073ca,2016-11-01 04:24:28.710000+00:00,2016,11,2016-11,4.5,"63 km SW of Brisas Barra de Suchiate, Mexico",Belize,BLZ,430.98965859897277,20.611891494095584
us100073w7,2016-11-03 04:59:12.030000+00:00,2016,11,2016-11,5.1,"66 km SW of Jiquilillo, Nicaragua",Belize,BLZ,432.21080157701607,40.875790940223354
us100076l6,2016-11-10 02:55:59.310000+00:00,2016,11,2016-11,4.6,"88 km WSW of Puerto Madero, Mexico",Belize,BLZ,469.5711583426117,19.06949470053132
us100078xc,2016-11-16 17:48:01.370000+00:00,2016,11,2016-11,4.6,"118 km SW of Puerto Madero, Mexico",Belize,BLZ,494.45344333326017,16.838677916654174
us100079r5,2016-11-18 00:23:48.070000+00:00,2016,11,2016-11,4.5,"9 km SSE of Nueva Concepción, Guatemala",Belize,BLZ,303.03227692576985,39.08172922794501
us10007e2z,2016-11-23 07:55:40.390000+00:00,2016,11,2016-11,4.5,"95 km SW of Jiquilillo, Nicaragua",Belize,BLZ,455.540885846323,18.230791952363404
us10007c4w,2016-11-24 18:43:47.710000+00:00,2016,11,2016-11,6.9,"156 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,455.397851108519,289.14529576515156
us10007eb4,2016-11-24 18:53:03.100000+00:00,2016,11,2016-11,5.1,"143 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,440.7998232019025,39.157535091190404
us10007eap,2016-11-24 19:04:10.250000+00:00,2016,11,2016-11,4.7,"140 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,431.7703823392346,25.84773708369144
us10007c68,2016-11-24 23:22:35.970000+00:00,2016,11,2016-11,4.6,"139 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,431.5167338413236,23.066054732821364
us10007c7a,2016-11-25 02:40:17.550000+00:00,2016,11,2016-11,4.7,"134 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,427.2512128442951,26.43843716010358
