id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
pr2021068003,2021-03-09 04:44:04.160000+00:00,2021,3,2021-03,4.8,"58 km N of Culebra, Puerto Rico",Dominican Republic,DOM,337.85929210909336,46.38182883715635
us7000e647,2021-05-25 16:19:24.642000+00:00,2021,5,2021-05,4.5,North Atlantic Ocean,Dominican Republic,DOM,420.73779272415356,21.695990971381793
pr2021165003,2021-06-14 10:15:43.030000+00:00,2021,6,2021-06,5.0,"31 km SSE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,22.837362431023212,282.1040347139025
us6000f65h,2021-08-14 12:29:08.454000+00:00,2021,8,2021-08,7.2,"Nippes, Haiti",Dominican Republic,DOM,172.45726819346302,1680.7913342889342
us6000f65p,2021-08-14 12:49:33.131000+00:00,2021,8,2021-08,5.1,"10 km WSW of Baradères, Haiti",Dominican Republic,DOM,199.85803460367475,130.62123693048568
us6000f66l,2021-08-14 14:28:50.707000+00:00,2021,8,2021-08,4.8,"6 km WNW of Petit Trou de Nippes, Haiti",Dominican Republic,DOM,180.98787466598077,101.6224880630585
us6000f66y,2021-08-14 14:57:34.309000+00:00,2021,8,2021-08,4.7,Haiti region,Dominican Republic,DOM,190.75522440637434,86.25420829127918
us6000f67i,2021-08-14 16:08:03.051000+00:00,2021,8,2021-08,4.7,"8 km WNW of Baradères, Haiti",Dominican Republic,DOM,197.14249398617454,83.54308598584335
us6000f691,2021-08-14 17:05:19.011000+00:00,2021,8,2021-08,4.9,"6 km SE of Baradères, Haiti",Dominican Republic,DOM,185.16573857491164,111.66516384488119
us6000f69k,2021-08-14 18:11:10.433000+00:00,2021,8,2021-08,5.2,"11 km N of Baradères, Haiti",Dominican Republic,DOM,186.51638272781,156.66963115853144
us6000f6cd,2021-08-14 22:14:08.314000+00:00,2021,8,2021-08,4.5,"15 km WSW of Corail, Haiti",Dominican Republic,DOM,231.94051579059757,55.763184758181886
us6000f6el,2021-08-15 02:37:53.592000+00:00,2021,8,2021-08,5.1,"11 km NW of Petit Trou de Nippes, Haiti",Dominican Republic,DOM,181.32998891263114,143.3002447189976
us6000f6ez,2021-08-15 03:20:45.298000+00:00,2021,8,2021-08,5.8,"15 km NNE of Chardonnière, Haiti",Dominican Republic,DOM,240.13933481356258,239.0804474766204
us7000f46v,2021-08-15 03:28:47.469000+00:00,2021,8,2021-08,4.7,"15 km SSW of Corail, Haiti",Dominican Republic,DOM,223.99419994871704,73.04706568395216
us6000f6kw,2021-08-15 12:05:43.669000+00:00,2021,8,2021-08,4.8,"10 km NW of Baradères, Haiti",Dominican Republic,DOM,197.70182973347528,93.47509849046757
us6000f80d,2021-08-18 16:47:53.279000+00:00,2021,8,2021-08,4.7,"11 km NNE of Saint-Louis du Sud, Haiti",Dominican Republic,DOM,176.90866354524834,92.43739927449282
us6000f9vk,2021-08-22 23:27:12.189000+00:00,2021,8,2021-08,4.5,"10 km NNE of Baradères, Haiti",Dominican Republic,DOM,186.22051490717152,70.08535698486463
pr2021281003,2021-10-08 18:28:23.970000+00:00,2021,10,2021-10,4.8,"13 km SE of Esperanza, Puerto Rico",Dominican Republic,DOM,333.80142803404743,47.332496207299236
us7000fthe,2021-11-12 07:42:47.594000+00:00,2021,11,2021-11,4.6,"10 km NW of Les Anglais, Haiti",Dominican Republic,DOM,262.3493658432299,53.74221851267764
us7000fw4z,2021-11-22 07:42:47.936000+00:00,2021,11,2021-11,4.5,"4 km SSE of Río Grande, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us7000gatl,2022-01-11 06:07:45.537000+00:00,2022,1,2022-01,4.6,"11 km SSW of Petit Trou de Nippes, Haiti",Dominican Republic,DOM,178.9924794495053,81.53100005017482
us7000gek3,2022-01-24 13:16:23.425000+00:00,2022,1,2022-01,5.3,"4 km S of Anse-à-Veau, Haiti",Dominican Republic,DOM,156.2762249096081,204.47983655859002
us7000gekf,2022-01-24 14:06:43.485000+00:00,2022,1,2022-01,5.1,"4 km E of Anse-à-Veau, Haiti",Dominican Republic,DOM,151.50319709643506,166.34700559190057
us7000ggqz,2022-01-24 14:10:38.325000+00:00,2022,1,2022-01,4.5,"4 km SE of Anse-à-Veau, Haiti",Dominican Republic,DOM,153.2410607313008,82.64969678358108
us7000ggr1,2022-01-24 14:14:31.376000+00:00,2022,1,2022-01,4.6,"9 km SSE of Anse-à-Veau, Haiti",Dominican Republic,DOM,154.44944951971928,92.17587770996816
us7000gf5g,2022-01-26 01:14:30.134000+00:00,2022,1,2022-01,4.5,"1 km ESE of Anse-à-Veau, Haiti",Dominican Republic,DOM,155.43742221992196,81.74701931524044
us7000ghbv,2022-01-26 01:16:50.147000+00:00,2022,1,2022-01,4.5,"8 km N of Anse-à-Veau, Haiti",Dominican Republic,DOM,155.53050332562614,81.70898265243416
us7000gfjv,2022-01-27 14:59:20.922000+00:00,2022,1,2022-01,4.5,Haiti region,Dominican Republic,DOM,159.3859342373482,80.14895076276093
us6000gzzt,2022-02-25 03:55:05.683000+00:00,2022,2,2022-02,4.7,"18 km N of Jérémie, Haiti",Dominican Republic,DOM,244.83014174330597,65.82003398315673
us6000h2z3,2022-03-08 05:48:42.182000+00:00,2022,3,2022-03,4.5,"15 km NNW of Jérémie, Haiti",Dominican Republic,DOM,248.04683845470933,51.44854937139078
us6000h67t,2022-03-20 17:52:36.758000+00:00,2022,3,2022-03,4.6,"17 km NNE of Jérémie, Haiti",Dominican Republic,DOM,237.59229891385857,60.823986095080244
us7000gwly,2022-03-23 19:40:41.752000+00:00,2022,3,2022-03,5.1,"16 km N of Jérémie, Haiti",Dominican Republic,DOM,241.5577236783924,106.03862014460583
us7000h0rz,2022-04-08 17:32:37.916000+00:00,2022,4,2022-04,4.7,"21 km N of Jérémie, Haiti",Dominican Republic,DOM,247.50670987079016,64.94504294962407
us7000h6dg,2022-05-02 14:41:16.681000+00:00,2022,5,2022-05,4.5,"9 km S of Petit Trou de Nippes, Haiti",Dominican Republic,DOM,176.59332042434147,73.54149885179392
pr2022128001,2022-05-08 13:32:58.400000+00:00,2022,5,2022-05,5.5,"84 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,442.8286814722607,61.43413334581092
us6000i701,2022-07-31 16:37:55.759000+00:00,2022,7,2022-07,4.7,"17 km NW of San Fernando de Monte Cristi, Dominican Republic",Dominican Republic,DOM,21.28303665389212,201.27251488911992
us6000iq18,2022-10-01 17:31:44.024000+00:00,2022,10,2022-10,4.7,"4 km SE of Ramón Santana, Dominican Republic",Dominican Republic,DOM,0.0,223.872113856834
pr2022296000,2022-10-23 05:05:39.610000+00:00,2022,10,2022-10,4.66,"13 km NNW of Otra Banda, Dominican Republic",Dominican Republic,DOM,0.0,213.79620895022325
pr2022300001,2022-10-27 17:16:23.960000+00:00,2022,10,2022-10,4.58,"42 km SSE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,32.96797278550429,165.35257280004805
pr2022321001,2022-11-17 11:48:26.500000+00:00,2022,11,2022-11,5.0,"63 km NNW of San Antonio, Puerto Rico",Dominican Republic,DOM,124.70845522095567,169.5114466468805
pr2023027001,2023-01-27 11:06:54.630000+00:00,2023,1,2023-01,4.6,"70 km NE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,444.8936868411295,21.573749607728413
us6000jkqk,2023-02-01 11:11:17.048000+00:00,2023,2,2023-02,5.0,"33 km S of Matanzas, Dominican Republic",Dominican Republic,DOM,30.017865837013392,272.15544806748966
us6000jpbd,2023-02-16 06:50:44.801000+00:00,2023,2,2023-02,5.4,"37 km WSW of Bombardopolis, Haiti",Dominican Republic,DOM,219.76199468485683,167.02938878118786
us7000jjhw,2023-03-13 09:04:59.566000+00:00,2023,3,2023-03,4.6,"10 km WSW of El Cacao, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
pr2023099000,2023-04-09 13:08:56.590000+00:00,2023,4,2023-04,4.5,Puerto Rico region,Dominican Republic,DOM,170.48287327076113,75.82303155609185
us6000k53x,2023-04-17 16:51:18.724000+00:00,2023,4,2023-04,4.5,"16 km NE of San Francisco de Macorís, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us6000kcrq,2023-05-18 08:43:56.162000+00:00,2023,5,2023-05,4.8,Dominican Republic region,Dominican Republic,DOM,0.0,251.18864315095797
us7000k6lb,2023-06-06 09:11:23.321000+00:00,2023,6,2023-06,4.9,Haiti region,Dominican Republic,DOM,254.54653596110535,78.9331110327639
us7000knv6,2023-08-16 21:08:54.621000+00:00,2023,8,2023-08,4.5,North of the Virgin Islands,Dominican Republic,DOM,494.49592799646047,15.004299888464967
us7000kwum,2023-09-20 07:00:42.026000+00:00,2023,9,2023-09,4.5,Dominican Republic region,Dominican Republic,DOM,0.0,177.82794100389228
us7000la5h,2023-11-10 17:22:30.357000+00:00,2023,11,2023-11,5.0,"12 km NE of Dajabón, Dominican Republic",Dominican Republic,DOM,0.0,316.22776601683796
pr2023343002,2023-12-09 14:27:22.410000+00:00,2023,12,2023-12,5.7,"74 km NE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,439.1197968772835,78.78861688434067
pr2023356000,2023-12-22 18:30:13.480000+00:00,2023,12,2023-12,5.25,"65 km NE of Samaná, Dominican Republic",Dominican Republic,DOM,51.94212131014718,325.2438675230614
pr2023360000,2023-12-26 07:24:25.190000+00:00,2023,12,2023-12,5.3,"72 km NE of Samaná, Dominican Republic",Dominican Republic,DOM,59.708142213433135,331.3945917202707
pr2024029005,2024-01-29 20:00:52.820000+00:00,2024,1,2024-01,4.6,"99 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,381.8056033202377,29.57465360249479
pr2024030006,2024-01-30 16:27:00.010000+00:00,2024,1,2024-01,4.6,"93 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,378.6446111749863,30.04579320524495
pr2024119002,2024-04-28 12:23:31.190000+00:00,2024,4,2024-04,4.9,"82 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,389.35004155354306,40.22880454734644
pr2024136000,2024-05-15 00:30:11.410000+00:00,2024,5,2024-05,5.6,"92 km NNW of San Antonio, Puerto Rico",Dominican Republic,DOM,126.11102120414941,335.8562208895176
pr2024239000,2024-08-26 05:16:13.760000+00:00,2024,8,2024-08,4.8,"78 km SE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,76.55181278342204,171.30492562048448
us6000nqdg,2024-09-07 23:09:55.894000+00:00,2024,9,2024-09,4.5,"57 km SSE of Santiago de Cuba, Cuba",Dominican Republic,DOM,420.4515045931347,21.72706973330569
us6000nzct,2024-10-17 14:50:32.744000+00:00,2024,10,2024-10,4.6,"37 km S of El Cobre, Cuba",Dominican Republic,DOM,467.329096697663,19.284472345277127
pr2024314000,2024-11-09 10:15:46.730000+00:00,2024,11,2024-11,4.68,"142 km NNE of Vieques, Puerto Rico",Dominican Republic,DOM,352.5293571664,37.53982358552804
pr2024338004,2024-12-03 09:32:17.420000+00:00,2024,12,2024-12,4.65,"137 km N of Culebra, Puerto Rico",Dominican Republic,DOM,357.5904069190716,35.35918916370389
